,rating
196989,0
247750,1
502429,0
330077,0
45247,0
374443,0
292683,0
27158,0
250471,0
104992,0
52760,1
323501,0
268671,0
34601,0
161427,0
447411,0
81847,0
442290,1
320194,0
148932,0
344616,0
24823,0
25444,0
354163,0
76954,0
312505,1
73709,0
162273,0
43038,0
164238,0
24660,1
412112,0
501752,0
170774,0
168180,1
275698,0
173495,1
235021,0
81392,0
356579,0
484819,0
15509,0
64824,0
84491,0
372606,0
376747,0
40273,0
349030,1
471811,0
297970,1
238127,0
107741,0
99779,0
482869,0
100499,0
95350,1
337085,1
331277,0
4568,0
426023,0
92934,0
53343,0
223772,0
326348,0
383585,1
58250,1
463796,0
470703,0
331964,0
67985,1
460045,1
252716,0
96967,0
452756,0
123839,0
469462,0
102376,0
156082,0
129603,0
392265,1
332733,0
105763,0
196512,0
210380,1
89814,0
211076,0
167347,0
190349,0
371192,0
262273,0
165631,0
334072,0
431566,0
391592,0
264534,0
349062,0
288876,0
301202,0
104980,1
464265,1
216143,0
366218,0
78418,0
82834,0
458755,1
432257,0
289039,0
498697,0
68734,0
256948,0
364077,0
400503,0
443220,1
56940,1
89046,0
446107,0
359688,0
205284,0
139477,0
206137,0
321890,1
31181,0
110114,0
14379,0
435540,1
231324,0
341477,0
6705,1
381390,1
291050,1
1558,0
40167,0
247455,1
42226,0
388599,0
226924,0
163921,0
96018,0
15428,0
293887,0
98017,0
220512,0
94234,0
116196,0
325022,0
132842,0
96722,0
158653,0
439284,0
117302,0
70839,0
78876,0
211507,0
60621,0
386212,0
478557,0
30079,0
480327,0
445279,0
442271,0
273270,1
322690,1
459587,0
209176,0
83447,0
437729,0
242462,0
15068,0
262950,1
431162,0
390000,1
402071,0
317293,0
202489,0
351567,0
432104,0
415419,0
228632,0
168238,0
38882,0
475529,0
294883,0
323231,0
124610,1
402819,0
284133,0
277064,0
58890,1
352163,0
440418,0
429202,0
352543,0
41293,0
270566,0
4966,0
461494,0
227798,0
18384,0
312045,1
75780,1
502475,1
264217,0
117528,0
186308,0
16716,0
166589,0
312200,1
27345,1
286128,0
70426,0
416684,0
490162,0
454962,0
409907,0
383413,0
495015,1
182224,0
104025,1
237598,0
45279,0
81696,0
485600,1
181659,0
198445,1
482466,0
91099,0
298555,1
435348,0
189810,1
247305,1
43817,0
274523,0
71817,0
248194,0
185056,0
139163,0
302658,0
328795,1
358114,0
28785,1
243827,0
104030,1
294487,0
497052,0
11880,1
244236,0
210830,1
134824,0
391997,0
257985,1
286550,1
191352,0
323437,0
442936,0
65852,0
175167,0
376019,0
367776,0
344079,0
59279,0
448107,0
89375,1
62074,0
287295,1
165436,0
423558,0
170643,0
436106,0
439128,0
246396,0
386548,0
74977,0
29048,0
173796,0
21630,1
210336,0
101754,0
454070,1
250882,0
400041,0
480352,0
180431,0
14293,0
215799,0
368538,0
329285,1
252930,1
262956,0
162856,0
147205,1
104525,1
362245,1
173460,1
343867,0
260921,0
119398,0
264904,0
7958,0
393192,0
363662,0
468553,0
357801,0
366325,1
95965,1
461640,1
331553,0
105592,0
107432,0
469906,0
113482,0
492334,0
348995,1
268176,0
769,0
240457,0
122504,0
55710,1
99507,0
194374,0
42260,1
441524,0
163736,0
297051,0
77732,0
130005,1
146827,0
500521,0
449261,0
8132,0
77832,0
462974,0
385632,0
149719,0
492796,0
423679,0
298183,0
497439,0
37906,0
67882,0
203039,0
264910,1
492704,0
292565,1
316012,0
107646,0
344423,0
211676,0
302952,0
166368,0
65772,0
34818,0
391703,0
101588,0
29422,0
331199,0
124777,0
136951,0
306077,0
186827,0
222045,1
144780,1
121302,0
328337,0
379758,0
209475,1
58309,0
82044,0
463682,0
236953,0
277286,0
442976,0
98834,0
163818,0
387233,0
377341,0
490771,0
413696,0
400934,0
501934,0
438835,1
336054,0
277667,0
450273,0
391624,0
189932,0
60537,0
413898,0
245407,0
173059,0
16865,1
156517,0
129072,0
10516,0
335571,0
129058,0
490465,1
253739,0
14855,1
127945,1
277739,0
42708,0
169120,1
391017,0
34036,0
111943,0
374078,0
126819,0
5117,0
465668,0
247877,0
350148,0
316947,0
239566,0
83150,1
153619,0
144713,0
118303,0
183744,0
463664,0
219874,0
475290,1
315408,0
357165,1
465339,0
364341,0
284672,0
421395,1
462246,0
105366,0
452689,0
95130,1
285965,1
159990,1
179246,0
257691,0
11048,0
343965,1
452719,0
330788,0
256463,0
237638,0
252075,1
328133,0
457232,0
58607,0
368626,0
497895,1
454335,1
54695,1
392113,0
58933,0
18131,0
71758,0
45144,0
99918,0
312247,0
240999,0
251607,0
241041,0
386255,1
78983,0
227175,1
423120,1
76714,0
352690,1
491233,0
343109,0
38464,0
181204,0
113858,0
140927,0
136624,0
355621,0
30492,0
403724,0
136373,0
220202,0
468089,0
457270,1
488396,0
204708,0
258401,0
403838,0
433454,0
157328,0
332639,0
376469,0
214703,0
82362,0
388575,1
59715,1
27825,1
140060,1
364576,0
330434,0
15210,1
18240,1
245686,0
137414,0
97490,1
170410,1
408275,1
485806,0
304317,0
330548,0
49156,0
248056,0
89634,0
490050,1
322994,0
338773,0
247953,0
325510,1
180337,0
56143,0
484050,1
37798,0
22297,0
374646,0
260151,0
428865,1
474026,0
90050,1
351410,1
274610,1
203722,0
340272,0
160481,0
405875,1
211776,0
30590,1
411831,0
4379,0
174044,0
171016,0
480873,0
361220,1
282379,0
78640,1
218212,0
398057,0
233215,1
495435,1
216738,0
470249,0
436750,1
15682,0
477036,0
108574,0
286263,0
352220,1
262489,0
201079,0
499365,1
176760,1
88232,0
162614,0
503517,0
64659,0
346172,0
158267,0
210132,0
129997,0
293350,1
110615,1
259564,0
368877,0
112465,1
79164,0
209922,0
281395,1
66944,0
238767,0
259632,0
118517,0
87861,0
23965,1
207898,0
48817,0
3071,0
345492,0
122148,0
104361,0
330859,0
174728,0
91864,0
71957,0
136302,0
920,1
171904,0
307724,0
374522,0
5228,0
211427,0
359591,0
79136,0
347219,0
70036,0
415808,0
320663,0
51298,0
68659,0
43509,0
456929,0
490640,1
436910,1
492732,0
119614,0
15615,1
448619,0
407824,0
61763,0
178206,0
23785,1
496810,1
149204,0
224006,0
339479,0
234146,0
314271,0
253980,1
377256,0
364405,1
214978,0
273358,0
183815,1
416630,1
131963,0
460798,0
191968,0
235944,0
262665,1
50886,0
107546,0
18412,0
351864,0
345029,0
490089,0
32413,0
264705,1
474470,1
387900,1
379433,0
308678,0
129560,1
382023,0
280606,0
467188,0
292043,0
311335,1
191874,0
41541,0
174126,0
18447,0
248629,0
374667,0
203405,1
393166,0
460952,0
436326,0
247272,0
487870,1
318382,0
244881,0
288146,0
19514,0
450299,0
149365,1
334362,0
85919,0
7599,0
17175,1
428419,0
126108,0
462040,1
199304,0
369235,1
220379,0
90888,0
341654,0
493875,1
95471,0
69633,0
309620,1
9668,0
201124,0
204324,0
356785,1
111495,1
422741,0
358538,0
117908,0
272643,0
354405,1
458427,0
41660,1
443490,1
367119,0
48736,0
318170,1
109627,0
92275,1
182598,0
30561,0
150747,0
74651,0
219390,1
290365,1
205901,0
499955,1
242533,0
384190,1
130194,0
179462,0
486433,0
203865,1
40755,1
454609,0
446572,0
407014,0
311517,0
306150,1
449585,1
187986,0
112047,0
297588,0
174484,0
237040,1
115627,0
482828,0
170932,0
181765,1
422286,0
502274,0
309461,0
131715,1
97235,1
434259,0
245572,0
219640,1
344985,1
254661,0
334022,0
214899,0
244402,0
410996,0
4691,0
89054,0
101580,1
253642,0
442767,0
102377,0
133701,0
338147,0
500925,1
311651,0
327776,0
19918,0
131442,0
106994,0
87915,1
281236,0
278475,1
324371,0
97098,0
187356,0
453477,0
171785,1
356974,0
292847,0
56250,1
110282,0
386747,0
188788,0
32246,0
498831,0
491831,0
438994,0
465325,1
303034,0
422933,0
145849,0
263659,0
26132,0
118119,0
153815,1
187984,0
283645,1
107567,0
57823,0
388781,0
33920,1
743,0
363404,0
90522,0
261672,0
438849,0
447453,0
52107,0
259504,0
341405,1
320313,0
78347,0
207076,0
300193,0
443900,1
332612,0
18142,0
10780,1
421314,0
406265,1
308707,0
205001,0
95330,1
473665,1
389372,0
197147,0
366789,0
170897,0
436408,0
224511,0
211198,0
295882,0
370398,0
284445,1
321818,0
397006,0
416055,1
330238,0
315930,1
190026,0
7744,0
214991,0
214240,1
418665,1
11809,0
21362,0
234715,1
472355,1
454202,0
18900,1
214441,0
189572,0
212905,1
210298,0
92561,0
125040,1
475294,0
122023,0
332264,0
359552,0
27457,0
87065,1
256813,0
386235,1
377121,0
317938,0
228329,0
469370,1
300055,1
385629,0
148156,0
31524,0
489608,0
140296,0
162301,0
5484,0
234574,0
258958,0
55540,1
2669,0
458627,0
251984,0
191021,0
131684,0
371751,0
408744,0
284034,0
325715,1
365193,0
428249,0
241178,0
90954,0
303097,0
312806,0
159460,1
303117,0
287303,0
280943,0
206140,1
483360,1
322517,0
333582,0
41857,0
491344,0
225700,1
453416,0
15630,1
352943,0
273756,0
401630,1
281163,0
448251,0
93878,0
330573,0
19133,0
335241,0
168060,1
348966,0
64500,1
321352,0
40416,0
451195,1
214105,1
42250,1
487247,0
215185,1
7085,1
484661,0
85505,1
400967,0
325180,1
268695,1
309390,1
354069,0
264774,0
287306,0
207752,0
202313,0
446842,0
440691,0
383816,0
110603,0
38393,0
314040,1
418852,0
474910,1
238369,0
163182,0
392151,0
439888,0
13541,0
277513,0
294945,1
341107,0
607,0
275339,0
296068,0
361099,0
497970,1
489889,0
346459,0
192512,0
411504,0
24116,0
220543,0
215668,0
289750,1
296199,0
20027,0
340013,0
315722,0
353587,0
266629,0
331572,0
108393,0
159818,0
41797,0
75536,0
396003,0
279283,0
200089,0
49890,1
48064,0
84735,1
136650,1
424022,0
294485,1
469075,1
316624,0
184500,1
145408,0
447469,0
210473,0
418876,0
168019,0
270553,0
346313,0
126964,0
403758,0
326398,0
188440,1
408668,0
357017,0
23205,1
179864,0
91165,1
472498,0
139784,0
106620,1
403463,0
465722,0
444301,0
330110,1
303012,0
319221,0
23916,0
3898,0
222717,0
322013,0
463498,0
208145,1
269663,0
102653,0
500790,1
288789,0
192136,0
211133,0
334416,0
394254,0
167986,0
65999,0
296283,0
451896,0
16383,0
407444,0
156821,0
136435,1
356356,0
38275,1
110881,0
72847,0
55611,0
175302,0
473195,1
260235,1
215724,0
26171,0
14740,1
483300,1
382902,0
13801,0
406391,0
464546,0
406232,0
71107,0
112029,0
360569,0
18660,1
420504,0
20563,0
155742,0
494472,0
379656,0
493776,0
96859,0
258594,0
101881,0
442520,1
311932,0
59721,0
493869,0
301176,0
112063,0
16334,0
427669,0
21293,0
337944,0
236955,1
49481,0
412776,0
146378,0
276682,0
293605,1
200850,1
139522,0
183305,1
160460,1
56409,0
379401,0
474567,0
37490,1
493606,0
501777,0
356860,1
61544,0
394168,0
239223,0
465735,1
187669,0
148558,0
413841,0
451448,0
396668,0
78514,0
369015,1
70646,0
371232,0
313360,1
18322,0
292022,0
9899,0
383861,0
230659,0
257820,1
69761,0
325166,0
1779,0
317027,0
116935,1
246633,0
374350,1
231832,0
202912,0
381783,0
223867,0
29121,0
261198,0
166362,0
134663,0
394205,1
160303,0
474122,0
186342,0
2470,1
453293,0
403563,0
71091,0
219119,0
370728,0
487400,1
37574,0
12903,0
19417,0
417789,0
331393,0
9772,0
33609,0
349800,1
206308,0
155358,0
421118,0
255878,0
38456,0
351362,0
29424,0
174167,0
500564,0
84795,1
246570,1
455554,0
460488,0
98228,0
213369,0
179488,0
276636,0
198408,0
364485,1
352332,0
257270,1
7414,0
43102,0
144160,1
271662,0
220748,0
339293,0
137716,0
293594,0
326111,0
46482,0
437497,0
146111,0
289244,0
396731,0
247788,0
463395,1
414454,0
162283,0
260228,0
170203,0
338388,0
169124,0
87331,0
17891,0
197670,1
208066,0
491493,0
363874,0
20865,1
69067,0
213636,0
269929,0
185155,1
382795,1
421144,0
338571,0
78114,0
275766,0
353978,0
225691,0
100825,1
272599,0
332176,0
409368,0
479024,0
219419,0
487016,0
142984,0
235120,1
494703,0
69209,0
384856,0
193986,0
194259,0
239904,0
27308,0
171086,0
366774,0
300876,0
142088,0
493975,1
307919,0
184448,0
196527,0
253626,0
186585,1
10180,1
215816,0
60056,0
491710,1
196059,0
43669,0
206837,0
305672,0
151595,1
448179,0
445592,0
72909,0
315422,0
203655,1
362895,1
297237,0
80199,0
129483,0
83119,0
46817,0
340945,1
99573,0
113645,1
466771,0
206684,0
340993,0
223874,0
100474,0
164443,0
245523,0
440729,0
319094,0
22467,0
457236,0
120170,1
236068,0
210727,0
437400,1
63982,0
374502,0
233746,0
272763,0
428340,1
468345,1
304015,1
79522,0
58603,0
404986,0
155677,0
79625,1
213436,0
461525,1
249894,0
240836,0
435003,0
102318,0
480051,0
10164,0
376228,0
457069,0
360728,0
143406,0
203158,0
58316,0
268427,0
33827,0
141123,0
407906,0
350301,0
497020,1
96662,0
289245,1
280906,0
414186,0
501028,0
235004,0
482856,0
57138,0
131487,0
483070,1
402332,0
338695,1
438836,0
236527,0
462422,0
181734,0
477596,0
17518,0
93882,0
332803,0
82659,0
458909,0
466138,0
462625,1
377085,1
331976,0
322372,0
306623,0
444472,0
408666,0
352284,0
250798,0
21022,0
315556,0
269905,1
220111,0
12925,1
468586,0
66347,0
169045,1
162311,0
162161,0
418837,0
24835,1
23132,0
372940,1
95300,1
228857,0
101499,0
469405,1
355420,1
388777,0
270409,0
501351,0
489931,0
312542,0
135263,0
337104,0
186420,1
25567,0
158197,0
141932,0
193439,0
319339,0
332981,0
64929,0
265805,1
245836,0
190994,0
98235,1
416474,0
385777,0
429649,0
43931,0
134459,0
105142,0
412708,0
492415,1
231223,0
289904,0
374270,1
217915,1
321685,1
142930,1
462216,0
172123,0
247764,0
337904,0
330720,1
140924,0
129709,0
445895,1
194672,0
377997,0
181402,0
168762,0
167290,1
309769,0
261873,0
133035,1
76822,0
299828,0
244749,0
503294,0
455323,0
419141,0
352671,0
266061,0
264683,0
212469,0
350614,0
310288,0
254594,0
263822,0
267034,0
304889,0
58072,0
282568,0
172382,0
443029,0
412611,0
202299,0
282895,1
52084,0
34435,1
359245,1
485048,0
119775,1
369732,0
9871,0
70985,1
223737,0
7666,0
263955,1
107850,1
58969,0
99761,0
393952,0
447879,0
364964,0
111226,0
474322,0
346686,0
63535,1
330801,0
122409,0
141564,0
34479,0
245099,0
164248,0
373363,0
137755,1
468178,0
38363,0
249286,0
36241,0
199154,0
238315,1
49087,0
471767,0
185350,1
142845,1
1132,0
51034,0
497490,1
153079,0
249084,0
139905,1
502654,0
149947,0
459859,0
19212,0
476689,0
228056,0
25142,0
32846,0
436294,0
464262,0
91695,1
337805,1
204259,0
266862,0
286672,0
38890,1
101807,0
16438,0
472878,0
375155,1
217706,0
175732,0
64822,0
120118,0
14852,0
316804,0
375412,0
115771,0
391203,0
302504,0
55697,0
262192,0
2788,0
93772,0
459873,0
503209,0
403757,0
250836,0
250457,0
432236,0
374659,0
157765,1
91068,0
184415,1
301743,0
259133,0
147984,0
153307,0
456132,0
452601,0
263416,0
481366,0
92584,0
214491,0
155669,0
184989,0
126936,0
112232,0
21537,0
385523,0
31043,0
223183,0
113894,0
105759,0
360397,0
93036,0
464855,1
311635,1
439722,0
371117,0
104448,0
501132,0
356010,1
282671,0
432221,0
104616,0
210324,0
425851,0
70718,0
188677,0
94473,0
318158,0
169289,0
455327,0
45297,0
455904,0
110813,0
42287,0
492579,0
263378,0
18577,0
189738,0
65949,0
289753,0
198424,0
388322,0
407452,0
498490,1
163115,1
464615,1
364491,0
673,0
475102,0
323818,0
35452,0
208893,0
160427,0
421483,0
139417,0
413459,0
340616,0
502737,0
310683,0
216577,0
380172,0
187972,0
210562,0
475753,0
352734,0
476588,0
502684,0
413429,0
347349,0
497216,0
382257,0
218625,1
189239,0
358291,0
329866,0
93044,0
127048,0
94967,0
375834,0
339960,1
483692,0
499284,0
357993,0
353505,1
362634,0
226937,0
454243,0
242396,0
276025,1
398236,0
345778,0
133987,0
193761,0
285035,1
341990,1
158998,0
357019,0
486605,1
56187,0
414764,0
258269,0
41233,0
418458,0
108013,0
436204,0
353140,1
350203,0
258681,0
100216,0
469321,0
180934,0
41202,0
84231,0
478230,1
344145,1
349115,1
207116,0
296739,0
357016,0
65385,1
274820,1
361988,0
268730,1
492735,1
359547,0
427568,0
97,0
217705,1
241215,1
400112,0
315642,0
350428,0
85125,1
500742,0
318251,0
401172,0
172891,0
318387,0
466224,0
252255,1
426927,0
336916,0
350822,0
306007,0
267558,0
261020,1
430060,1
331997,0
487359,0
234710,1
478613,0
176454,0
449231,0
144284,0
79621,0
221481,0
440578,0
5314,0
229008,0
38203,0
366989,0
439215,1
105892,0
172837,0
278607,0
338100,1
131262,0
239406,0
265081,0
190117,0
132358,0
95641,0
228580,1
462755,1
439506,0
343400,1
45899,0
137852,0
487718,0
400295,1
456557,0
47800,1
94087,0
20062,0
78494,0
315388,0
422654,0
214931,0
18701,0
127190,1
123139,0
349909,0
463165,1
13866,0
299064,0
334529,0
200419,0
134029,0
333972,0
502317,0
26465,1
475789,0
283165,1
352834,0
189174,0
229020,1
172533,0
250022,0
291469,0
80525,1
145179,0
418114,0
290219,0
55255,1
29175,1
299044,0
368380,1
87349,0
376265,1
458589,0
502143,0
158948,0
376752,0
323394,0
317871,0
281954,0
490322,0
171623,0
184780,1
431145,1
500520,1
84239,0
134620,1
307022,0
199257,0
361038,0
34731,0
326217,0
63052,0
228905,1
6687,0
137898,0
79046,0
343334,0
205544,0
57281,0
322260,1
127940,1
437629,0
80218,0
239689,0
225607,0
22593,0
458675,1
82250,1
304282,0
66521,0
446918,0
268085,1
486744,0
345801,0
267262,0
82532,0
61723,0
210938,0
405348,0
77494,0
344206,0
295651,0
328729,0
130673,0
143460,1
183201,0
490844,0
484958,0
302412,0
394382,0
237283,0
82231,0
371144,0
491474,0
6630,1
240745,1
111144,0
189977,0
276394,0
258197,0
319953,0
361245,1
37256,0
99686,0
322199,0
458,0
30243,0
4126,0
364334,0
289908,0
218228,0
191015,1
108157,0
146125,1
500482,0
503649,0
41866,0
15751,0
359993,0
180474,0
296263,0
82693,0
235035,1
231337,0
116204,0
43337,0
70184,0
115690,1
151186,0
140012,0
367115,1
67581,0
267529,0
468410,1
391927,0
405674,0
56421,0
387402,0
407607,0
410313,0
19728,0
501730,1
93247,0
409459,0
83167,0
367503,0
87760,1
154084,0
397184,0
269835,1
417033,0
256031,0
419014,0
422513,0
311105,1
140514,0
138390,1
362502,0
195779,0
416650,1
338475,1
313600,1
265316,0
464803,0
389275,1
348423,0
272518,0
314215,1
192540,1
455938,0
439260,1
160663,0
100728,0
129686,0
183358,0
280640,1
403202,0
290739,0
99033,0
411953,0
41255,1
200059,0
258163,0
17712,0
223255,1
151817,0
471047,0
275976,0
402160,1
174651,0
453211,0
486734,0
81141,0
369054,0
406727,0
43056,0
273713,0
466519,0
468485,1
24677,0
61988,0
18695,1
99975,1
296738,0
2564,0
53894,0
486057,0
414364,0
441019,0
156240,1
235769,0
317246,0
298030,1
352267,0
282219,0
482015,1
31354,0
455345,1
96805,1
28786,0
500111,0
485635,1
251044,0
394418,0
199433,0
406511,0
162093,0
169757,0
299901,0
311661,0
503913,0
51371,0
198920,1
374241,0
238783,0
199455,1
137838,0
375858,0
379534,0
453049,0
268859,0
214776,0
67859,0
496092,0
422521,0
17525,1
175503,0
439304,0
409552,0
437950,1
48515,1
88564,0
66887,0
198973,0
500339,0
284412,0
422252,0
391050,1
323464,0
225666,0
255713,0
147449,0
368964,0
187025,1
176955,1
344286,0
233767,0
309608,0
331750,1
148942,0
193401,0
151288,0
440678,0
219172,0
360473,0
190698,0
69565,1
223984,0
468113,0
296553,0
395167,0
486842,0
213943,0
397842,0
230767,0
464917,0
169085,1
284630,1
207640,1
59986,0
212741,0
187433,0
44958,0
317637,0
177332,0
262353,0
471570,1
161218,0
442371,0
221420,1
310169,0
444403,0
162807,0
266282,0
99029,0
411950,1
305757,0
34253,0
243808,0
408108,0
296672,0
196774,0
142158,0
403771,0
457900,1
308164,0
500942,0
275731,0
168082,0
164800,1
426783,0
434471,0
91902,0
241805,1
380296,0
382762,0
322739,0
209350,1
36542,0
436337,0
187135,1
250675,1
93466,0
99066,0
309719,0
66799,0
140546,0
195262,0
449400,1
367184,0
87335,1
234482,0
333203,0
230523,0
432162,0
363781,0
126810,1
340197,0
439927,0
178243,0
249035,1
80972,0
479203,0
20359,0
272160,1
35537,0
4174,0
117292,0
19855,1
418121,0
351908,0
329415,1
472275,1
177750,1
144563,0
424834,0
96437,0
386553,0
373467,0
402552,0
434796,0
101361,0
115935,1
190771,0
147650,1
399917,0
337842,0
236971,0
194173,0
473120,1
31841,0
131803,0
435030,1
284550,1
484139,0
489281,0
141209,0
105780,1
314156,0
342048,0
479236,0
315091,0
8540,1
474173,0
188569,0
79746,0
17389,0
292028,0
468550,1
430331,0
476037,0
116507,0
211821,0
258391,0
137621,0
412031,0
484115,1
54517,0
430538,0
690,1
419320,1
294061,0
196721,0
235380,1
134617,0
78303,0
39679,0
402785,1
145351,0
77335,1
213295,1
252850,1
478772,0
339362,0
402391,0
106755,1
206832,0
6060,1
309092,0
171943,0
18617,0
300345,1
434681,0
498284,0
87288,0
292218,0
308686,0
421303,0
364348,0
345456,0
107946,0
95765,1
32891,0
402286,0
143536,0
407127,0
413926,0
501071,0
175383,0
483725,1
235196,0
258767,0
313941,0
117215,1
31761,0
202756,0
114128,0
372363,0
334726,0
335027,0
496908,0
436184,0
438898,0
283284,0
236981,0
307795,1
54736,0
195615,1
97971,0
478236,0
100039,0
38022,0
388251,0
226603,0
415187,0
184226,0
264342,0
198759,0
96003,0
48789,0
82368,0
481797,0
453715,1
70345,1
89557,0
403963,0
74053,0
343719,0
132438,0
466083,0
202761,0
444394,0
76598,0
245041,0
154189,0
210595,1
373071,0
183644,0
365996,0
71245,1
76145,1
228229,0
404697,0
477542,0
123867,0
46215,1
295540,1
183937,0
112001,0
163292,0
25886,0
75792,0
503445,1
220034,0
2508,0
431946,0
326173,0
398030,1
349141,0
101225,1
20409,0
455579,0
375319,0
500507,0
31700,1
149505,1
137723,0
389028,0
428598,0
338468,0
49727,0
303126,0
244263,0
23110,1
263926,0
69123,0
227235,1
394191,0
316689,0
161496,0
129774,0
108649,0
312375,1
397761,0
197067,0
246341,0
223588,0
136859,0
99610,1
453394,0
304310,1
328378,0
264374,0
244034,0
115544,0
175028,0
195673,0
122050,1
227217,0
328833,0
350037,0
331032,0
194484,0
210827,0
309211,0
297393,0
41432,0
135845,1
490745,1
281334,0
243846,0
166472,0
176676,0
408954,0
232482,0
189021,0
471043,0
422437,0
107104,0
68699,0
232751,0
130095,1
119588,0
486148,0
4069,0
378413,0
399621,0
379272,0
236792,0
107747,0
26312,0
389684,0
286426,0
494973,0
174855,1
149141,0
457073,0
168511,0
315754,0
234349,0
144322,0
372802,0
344697,0
274803,0
46794,0
184151,0
321061,0
490519,0
303449,0
498922,0
435785,1
248565,1
438588,0
324436,0
44353,0
284006,0
199233,0
15552,0
286011,0
319946,0
53862,0
316210,1
338538,0
204781,0
258804,0
213230,1
17109,0
786,0
401034,0
360042,0
455130,1
22993,0
178078,0
125669,0
173354,0
440820,1
471365,1
284844,0
68648,0
184231,0
53585,1
46954,0
391459,0
260814,0
434724,0
396972,0
241132,0
492121,0
433628,0
77405,1
372257,0
158117,0
34321,0
216067,0
90232,0
414928,0
277086,0
255097,0
206978,0
331544,0
354823,0
242172,0
411767,0
475641,0
384609,0
101698,0
486207,0
447042,0
95906,0
365262,0
43586,0
293499,0
91738,0
291662,0
242040,1
405448,0
299346,0
381483,0
365045,1
389669,0
236885,1
115591,0
457414,0
3056,0
227071,0
252754,0
360888,0
301096,0
76155,1
298234,0
398124,0
112657,0
112524,0
296313,0
185730,1
217531,0
217905,1
99109,0
64594,0
88148,0
459194,0
33703,0
204529,0
91320,1
491133,0
130332,0
105182,0
230730,1
129142,0
59183,0
481196,0
456183,0
495340,1
87350,1
374501,0
229166,0
66200,1
214979,0
294182,0
343187,0
251992,0
135181,0
320630,1
189627,0
18203,0
252378,0
309421,0
177653,0
6964,0
468892,0
388474,0
231378,0
303345,1
286362,0
315992,0
430815,1
175744,0
458977,0
225739,0
171777,0
300934,0
18057,0
280880,1
168351,0
159707,0
396583,0
184070,1
113249,0
158829,0
378297,0
471174,0
400172,0
257816,0
381731,0
270603,0
278241,0
152761,0
490778,0
145684,0
112223,0
176938,0
340691,0
138221,0
105952,0
113666,0
209827,0
26,0
394030,1
446027,0
84586,0
378783,0
495009,0
286083,0
261628,0
221981,0
384868,0
277132,0
122357,0
340609,0
313944,0
229970,1
260380,1
291573,0
10749,0
8412,0
69404,0
308022,0
282209,0
426167,0
195970,1
288555,1
468939,0
494767,0
319374,0
202152,0
6670,1
187093,0
401549,0
77004,0
165552,0
484354,0
27008,0
169516,0
434322,0
36118,0
428033,0
291651,0
152045,1
480879,0
99909,0
269529,0
389178,0
344056,0
82601,0
443053,0
114891,0
23109,0
130292,0
129754,0
299384,0
36405,1
255838,0
14020,1
260790,1
3203,0
302958,0
286875,1
201416,0
290808,0
327271,0
85820,1
439478,0
123173,0
116379,0
204563,0
212101,0
163429,0
255788,0
67839,0
202951,0
143341,0
192006,0
453204,0
212427,0
361446,0
79419,0
473473,0
18533,0
401147,0
24106,0
140045,1
414109,0
125519,0
75358,0
328163,0
221107,0
404449,0
45907,0
341255,1
220187,0
407331,0
96282,0
461597,0
23611,0
502028,0
414537,0
134573,0
181550,1
403674,0
162645,1
236768,0
264571,0
416891,0
479325,1
105671,0
219692,0
79133,0
436532,0
19269,0
15914,0
293567,0
23200,1
489201,0
199730,1
91420,1
159116,0
237524,0
370174,0
334810,1
148593,0
166450,1
206409,0
467,0
126997,0
363494,0
432502,0
462822,0
332511,0
58947,0
462123,0
221113,0
223638,0
292125,1
358308,0
400943,0
295667,0
288997,0
398998,0
449819,0
333675,1
148590,1
29795,1
268795,1
235614,0
106665,1
25515,1
297858,0
12979,0
354824,0
361619,0
367102,0
127793,0
466593,0
116584,0
368630,1
285159,0
175084,0
420703,0
184612,0
354652,0
226070,1
398596,0
107898,0
379981,0
364180,1
171331,0
323380,1
437791,0
388811,0
318220,1
240316,0
73755,1
134393,0
84704,0
29610,1
391827,0
170606,0
165706,0
368354,0
256168,0
251226,0
434970,1
90800,1
100537,0
37916,0
347579,0
497736,0
62760,1
382452,0
89656,0
242992,0
110747,0
269580,1
140994,0
293799,0
389523,0
257225,1
252904,0
324720,1
112059,0
367523,0
208624,0
280727,0
297516,0
102472,0
129102,0
240167,0
335572,0
129784,0
100789,0
250830,1
223705,1
459504,0
430737,0
276983,0
253778,0
32944,0
95975,1
194114,0
270132,0
131077,0
152834,0
409846,0
407436,0
464530,1
299907,0
429499,0
366013,0
141166,0
223803,0
78306,0
237656,0
385915,1
318987,0
492976,0
59017,0
170976,0
253195,1
59210,1
80705,1
502191,0
2014,0
67389,0
463615,1
274595,1
370529,0
436289,0
263803,0
54429,0
200222,0
443476,0
465990,1
431308,0
334431,0
68205,1
420232,0
309658,0
448277,0
503916,0
276087,0
139597,0
181436,0
452853,0
64927,0
470877,0
435238,0
11610,1
367445,1
243101,0
20332,0
433774,0
92213,0
439112,0
378343,0
209312,0
38426,0
71669,0
147751,0
449044,0
211167,0
86269,0
362810,1
167080,1
332332,0
142841,0
61607,0
308937,0
64621,0
465937,0
51943,0
464477,0
29931,0
466885,1
33788,0
62394,0
487491,0
424404,0
473421,0
283977,0
172410,1
215182,0
375069,0
485467,0
153474,0
15303,0
207841,0
72358,0
73801,0
342316,0
395229,0
67580,1
341402,0
396214,0
277542,0
42903,0
339728,0
388552,0
91213,0
101020,1
4965,1
307171,0
307938,0
241551,0
190905,1
428572,0
431815,1
