,userId,movieId
221926,58,1493
49942,432,42761
310117,111,111913
260929,444,5874
482820,129,3623
391445,244,2028
310238,448,27480
470619,263,25769
160757,419,120799
327287,28,7080
309522,23,134859
280275,603,1199
262681,356,73015
19793,480,140928
13738,177,52975
177535,248,122916
10998,288,3183
228386,391,2611
383360,563,1907
249371,312,791
26363,220,26413
248621,91,4235
324950,27,3555
463173,509,49822
108084,313,70492
206030,286,364
288752,606,2717
345688,122,3893
150923,121,71379
432047,68,7175
44362,153,149830
192158,156,97904
97564,55,26819
293573,334,45447
59637,599,166534
10562,129,7900
464988,210,2091
289381,391,5443
485804,427,90243
411349,174,26464
482956,505,94833
503952,414,331
393250,153,1485
260699,62,107630
471107,290,6185
302651,608,31435
165058,592,6313
384242,414,172321
324471,305,74089
143232,610,121097
123398,606,162600
150024,414,3007
118318,162,7986
64755,58,440
89465,606,3868
219993,603,84615
139240,66,6773
482037,402,45648
351449,122,4200
72397,414,69131
427007,62,386
52189,541,1293
127060,520,2393
200463,309,4602
265572,198,3115
222882,522,57532
246741,144,1267
63257,77,1798
438278,305,118894
32282,543,2620
366407,599,54732
358530,489,30816
127775,462,1097
464263,216,69654
439953,568,102165
338123,107,5812
502001,520,3851
402243,140,31297
64874,339,90522
147925,64,1287
331648,57,8518
346069,200,53024
289214,18,3109
384213,18,7566
269102,268,3836
133059,6,8611
218524,594,79185
5328,292,1995
484364,600,3489
375127,75,3719
76883,129,391
288078,68,5880
287794,227,413
481832,555,70984
18918,177,120130
354949,105,2057
161998,161,6239
254608,414,32584
484928,356,94122
259925,57,3753
75849,266,95717
476895,448,83374
24762,239,476
255613,391,64993
290518,305,553
312788,608,1119
311178,18,7979
139052,191,182299
129800,448,86548
290860,424,4845
313933,600,86279
93560,119,91542
15607,366,2965
320732,391,5915
163355,600,1015
330916,294,8844
179378,52,134783
313333,603,4234
348324,152,91261
448133,281,2818
173583,552,7352
385623,313,136786
333617,288,4069
178121,380,1326
302841,259,81535
166792,217,32
7997,89,105213
212383,387,161131
155618,525,4068
68335,474,2871
246109,414,158956
284051,608,95067
140279,552,51709
154405,275,1784
116628,606,5584
19074,226,44399
372094,135,51925
391496,599,103502
261465,480,2947
273913,314,96283
254724,66,5909
34010,339,91978
41429,69,5008
25523,232,941
231351,275,2801
415446,148,48001
298567,525,2058
471445,28,64983
19240,469,1884
271855,391,1225
347276,107,1103
486421,63,59604
485763,599,148956
135088,462,543
55797,608,27664
454739,563,31617
185544,66,61350
150881,606,100159
467738,223,129
457759,202,2004
205817,75,5258
404307,21,90353
403670,414,597
31555,372,593
443995,573,69481
117166,606,118248
94981,171,113207
471052,74,52767
362396,474,8529
114584,377,459
174451,600,6163
425868,346,33166
446571,233,112175
371506,474,129937
394710,183,3256
53103,288,186
424563,600,2928
138015,599,2617
353678,19,4033
469847,156,51933
39494,41,45440
495871,610,2021
259239,380,25782
419167,130,133867
210591,304,79501
80481,369,31921
350605,599,3328
423571,597,170705
191890,73,8807
199689,288,102058
184979,323,5589
87163,63,49647
126698,372,5279
431417,288,164909
296369,521,145418
43454,401,111759
128627,414,7939
435597,580,110882
35308,103,2316
14803,365,7124
127647,51,1926
169103,339,2273
9985,21,106489
114899,111,6574
64181,610,88448
142001,387,38583
14228,68,9
195660,573,76251
10022,434,6424
374295,4,52
244053,446,5742
386354,573,27816
182939,462,43932
150585,474,7093
264958,68,150554
468001,498,4632
328370,606,928
158616,42,176579
437674,178,82053
379412,66,187595
237242,1,3392
272280,105,5445
257200,563,7142
181594,522,5387
79678,50,5493
243834,288,1718
356557,202,1982
194694,526,5530
372080,328,1221
497638,330,4278
372277,489,3846
476500,482,1584
85879,560,107702
322462,381,4256
390455,156,921
218914,483,4065
475411,135,111759
222448,79,138798
251524,380,161580
219352,177,85025
395955,282,4447
474773,6,168266
388923,219,4568
503452,69,4518
266336,514,1406
170174,318,4410
178021,292,18
361376,172,26399
194211,24,760
233607,414,5054
365460,45,500
417003,139,722
260452,265,7181
139180,608,4720
401680,466,5349
361549,219,8650
169067,15,25856
275957,448,306
90616,362,102084
435020,503,1721
256538,104,88672
115120,140,53972
126080,89,947
155606,248,3317
393262,249,8989
8151,599,840
321791,38,1186
212207,232,1996
99290,580,858
406396,583,5418
231540,369,4161
321717,292,3932
128163,187,7377
37569,597,102084
327388,100,97950
8437,226,4198
352978,298,899
327594,69,2051
111280,483,93287
392359,610,6720
75145,480,8360
496750,185,4995
191326,178,168456
97844,167,95965
20706,210,64716
280274,305,85020
56308,414,1893
304876,100,158874
168719,331,91337
106163,19,132488
239650,380,134853
245916,527,5666
273942,305,108795
459114,454,3674
472701,567,117922
158203,506,2458
311676,222,4629
468445,23,5333
358835,68,4855
185459,22,8796
279144,418,5523
253848,222,144716
18083,312,68552
492017,553,4243
110203,80,4487
157276,606,7883
343693,105,5607
412083,193,141422
242213,387,68872
168447,91,89580
266631,606,27539
369794,342,4105
172453,226,6731
57540,305,6942
347550,68,3635
66118,284,3004
34521,509,96488
241496,249,7001
224748,414,523
131724,310,71466
442267,380,116977
115198,226,54780
112666,249,4406
463383,109,6536
142813,19,3461
391346,416,56169
456123,318,3499
74337,608,2048
148360,63,8874
387439,480,70208
9531,570,27156
424423,246,139655
356814,298,1894
107556,91,6879
241152,590,158813
264018,580,86882
289410,586,2490
463871,474,3845
331617,552,6202
374872,479,3390
21776,608,47122
391483,555,5296
24362,91,4067
31200,577,356
219982,266,4487
96218,606,3667
413048,170,3315
459659,599,77667
481838,312,59738
148484,290,26429
176816,600,515
72285,590,5010
185356,286,54503
142211,610,5637
300666,210,348
18605,287,1784
232387,480,7920
314513,448,58870
269162,54,4447
233757,200,5570
172836,294,340
59719,274,26732
182214,587,4552
187148,556,47646
324032,343,4143
475920,28,3994
346525,573,48304
80345,599,274
333214,325,161918
133569,448,7055
205113,510,64167
127377,91,8042
35466,428,4146
190454,518,2114
175570,122,1968
405963,140,722
459816,376,4296
275709,525,27482
148335,328,33493
466995,380,2315
172881,380,5155
399051,275,135885
179641,424,147662
262026,111,5012
90180,424,1597
407321,438,3511
89411,455,71327
104687,414,86548
220916,507,37830
22325,357,3578
448971,517,639
214715,50,5810
502678,414,139157
279683,19,65601
85960,555,2450
210999,452,99007
83585,339,80139
112369,457,3051
497139,437,4722
386744,318,5752
99982,84,3106
473334,330,6367
425403,480,1906
443181,226,129397
246770,603,2532
91664,47,4613
217365,68,80463
106038,381,6595
252242,267,31658
427954,419,4564
127739,599,179953
203583,610,27008
442725,111,76293
462377,442,1243
43001,117,1809
444696,48,52604
222678,477,184931
329289,91,6950
83366,7,2622
267349,21,3415
223932,232,4626
425273,137,1940
164745,597,1148
49510,31,1073
345147,184,27708
310062,312,7454
290174,594,1100
356100,580,5481
488212,325,2428
501653,47,6502
430758,89,81782
171206,570,110773
284952,610,56563
473142,504,71341
250368,140,69251
83773,483,146682
346507,32,59429
384814,393,30846
372646,410,5504
163587,73,3658
475015,381,47518
50756,68,1177
453524,474,3822
25621,534,31123
402578,294,969
35272,274,5420
248594,111,4064
104059,474,2836
297317,328,55451
485053,29,26599
321453,27,6669
357074,154,175577
197824,607,147282
61973,597,8799
12700,321,500
242181,318,6385
411881,534,5299
275482,494,107447
168028,95,33421
317792,313,2742
4537,573,68444
422470,583,104
193998,425,4941
168246,10,7234
361605,288,3771
227039,462,42015
323903,271,165645
332717,301,2100
116431,279,148671
306636,233,880
416932,223,4325
330222,41,6966
272461,288,33435
438086,387,78544
6043,586,970
494060,379,161
463774,448,48696
246418,160,2195
170222,19,45074
332204,263,5612
228396,64,106920
103549,414,1626
464075,187,6350
92478,600,8617
327198,36,4327
443290,382,6687
457915,20,4029
122614,51,124273
369151,275,113705
426495,233,7458
357043,179,147196
64923,33,104944
474506,113,98083
330457,377,91630
70361,419,121099
459392,182,6713
24229,447,5874
384686,43,93114
500010,342,1198
17405,599,5388
434263,283,5486
481447,459,100159
28952,274,7728
341213,587,4736
349448,19,360
78808,66,97328
20618,99,6465
139048,592,3071
400703,11,26903
452118,212,26303
195035,222,2571
212735,606,4992
475205,452,163
210364,122,111817
409635,477,4874
333586,599,8644
400796,68,90430
45545,41,33166
86569,57,169904
288369,386,1693
444940,122,103141
310426,20,72733
502223,610,55241
184165,524,480
168403,414,80162
139496,332,160271
497850,329,318
97030,555,1092
57227,134,177615
297036,596,27420
32653,448,5529
213082,382,103253
493991,414,1612
172867,603,1479
469050,567,26171
201891,230,87194
502650,603,1300
99838,20,101529
333605,414,1409
412167,606,26865
261312,603,5159
166998,386,129397
140345,19,2528
399272,59,128360
475988,265,8840
269030,160,2174
160251,112,76743
2759,4,7134
94939,357,6170
106774,108,3573
125435,18,1617
173088,462,932
491068,294,99149
410018,373,34150
467770,356,34164
291037,95,103335
379951,470,917
302638,385,95307
23701,15,3625
89519,125,56156
165867,380,25937
298155,28,34437
236859,232,6992
34750,119,51077
58825,492,783
444848,240,50685
65389,579,6962
371599,600,3087
357803,474,4622
301119,307,101025
204605,387,3018
313166,461,6561
358970,29,56174
437199,414,1681
34331,219,278
183770,474,1222
467918,135,5134
302821,477,6288
355759,352,2060
79307,599,39400
106040,580,4973
243570,419,3752
365809,604,4109
417766,367,7636
253251,118,8998
13583,330,60857
274018,373,81537
405583,332,107408
359581,266,149334
407795,495,1721
320412,354,6119
336555,105,6373
488260,316,367
146998,533,1771
424782,603,66509
242138,448,2903
438900,292,70361
416588,413,96832
23836,113,87232
307107,477,3896
40314,380,134130
149071,130,158872
489798,520,70492
390755,21,3082
304044,357,2205
279892,103,118702
287217,425,26464
463065,608,2676
23020,28,1230
69912,414,6327
315798,199,68552
209811,153,107406
384162,577,2993
5840,567,76093
247959,307,4612
134138,45,26313
178141,411,4464
294820,217,3082
116638,275,7202
382791,15,90245
376762,477,8919
432709,135,222
140140,20,2804
288442,86,3980
22937,348,133771
120949,68,26038
257433,177,115727
23803,489,5460
88367,91,45028
301926,182,94931
169503,331,3640
287612,63,2846
408351,286,1093
362047,552,4581
138053,469,6220
62343,487,2539
368794,60,2371
410662,334,110127
443699,606,108078
360211,539,91542
31237,474,270
72432,436,128
40888,438,5688
14899,274,2121
19730,474,45880
236017,275,31297
102395,477,413
196101,244,4466
127960,32,708
491994,543,31522
471675,274,54785
104892,226,101112
325819,288,131656
471625,448,4226
411562,432,1799
48856,380,47538
429514,414,6484
407032,479,1408
130313,606,180095
330827,367,48304
40657,232,103335
435506,600,73160
38335,41,541
316772,380,7294
310161,111,4432
230640,475,2115
333574,122,3478
131139,385,6807
221831,489,92198
59812,534,32440
65524,282,80124
216130,600,4025
398949,89,31422
298370,135,1449
66891,434,74916
38050,592,160
451850,483,2858
208332,219,27369
205805,600,2268
101133,380,93134
226001,332,6214
154033,42,7235
272467,339,2404
339306,160,455
108085,177,8665
60285,6,543
321002,428,1255
116407,449,7008
310150,599,546
82854,608,7395
209122,356,1590
33476,597,910
191466,514,47200
369017,70,2057
328968,553,50445
486686,226,307
176277,414,128900
446660,525,5816
99173,139,33154
81144,262,896
848,422,258
239636,517,130087
109088,32,95558
323946,285,592
344305,401,5882
396532,156,32659
451280,474,7789
359961,155,213
475989,265,7052
443481,414,6679
265022,305,51709
336601,372,72982
128483,465,72226
122145,610,26413
452936,410,26265
171760,282,2329
471462,474,99122
355336,590,106594
278831,608,4089
273927,597,2381
81764,202,48560
120855,140,6246
278285,483,1196
49428,357,4448
91440,570,780
431832,431,4653
500863,391,105801
406634,484,114670
115335,239,8665
190408,251,3179
389035,495,127098
389553,298,26717
305829,91,127298
260470,453,5876
465640,6,330
382372,482,86355
45532,599,5068
368672,584,26614
476003,509,56915
282123,474,6595
462019,19,1735
204500,249,102684
89380,587,3468
208202,391,49735
461701,6,96373
388277,307,6947
85620,69,3793
33441,338,1295
209319,89,4327
317324,449,4537
363333,436,1261
253167,469,7572
53383,460,4987
21170,213,57274
333410,599,1994
499292,326,2178
451075,221,951
402253,135,8014
236100,169,2628
383850,68,318
486854,74,73822
46623,542,88179
496840,28,1197
37845,140,2561
106723,564,134109
474436,234,5168
294853,216,54286
110486,92,82527
218577,219,7845
121460,146,1367
13225,68,54259
1332,15,7209
223396,18,3094
69163,387,4294
341197,182,3313
45442,570,3851
10772,525,900
58982,448,96610
216948,62,7702
101458,480,803
396924,68,172887
187636,287,26828
202037,47,39183
247228,256,80162
380635,489,59725
120223,220,72142
208646,279,1415
360822,387,8908
440725,608,586
348401,181,173145
166952,246,104017
57407,352,165671
495532,80,114601
237308,432,5297
341942,599,91233
264181,18,53138
490132,41,1128
404716,249,147326
347003,91,3720
502222,610,8402
197429,493,4429
69997,454,6593
238771,314,27032
97435,296,2628
429977,200,724
158263,285,39307
489059,77,92954
472223,298,65126
140716,105,120637
151301,342,5880
356973,222,4643
455390,474,3471
460164,144,6870
357230,156,2067
250740,91,2762
8616,156,3344
394327,477,136666
413719,305,141846
304372,122,55094
458277,380,1019
483681,33,93855
8286,15,7057
305189,448,75416
341873,608,428
213578,216,4653
215005,38,457
152221,221,173941
271434,382,26849
23318,64,30812
143281,380,56060
457230,500,480
354737,263,6009
22865,111,157296
185831,307,2271
11360,139,102445
146757,68,1612
431187,103,157407
61922,465,901
239295,124,2161
371532,475,60030
238702,395,47646
43000,117,3
466166,234,75803
361317,607,27408
89509,510,7222
12331,414,6338
408139,256,6140
303092,187,72605
158130,18,1089
12250,509,2161
364792,177,2155
179184,182,37444
489103,420,41566
428966,105,4168
247037,376,105351
310194,83,26523
50806,109,152065
131984,38,140725
361980,610,1273
160216,410,1976
398523,288,96975
281750,480,2728
503426,596,304
406495,221,4447
83826,436,3916
90188,372,3189
19510,555,2701
250446,16,151557
279124,382,836
502140,153,2324
107574,68,27370
433314,346,83969
53344,462,190
137336,448,2321
454213,308,1431
195209,339,120827
146071,21,5478
12469,570,185135
309689,246,83480
278347,603,5410
61469,42,2044
65494,1,1857
221640,600,48783
293516,448,4518
452532,201,40148
70106,505,4740
345035,350,95
234250,275,1574
190184,472,1085
436886,318,322
328301,419,122
190469,213,4242
197469,444,7845
150722,203,128366
165658,368,184721
104753,330,48780
214125,286,1527
105379,307,2292
339008,391,112070
303668,491,89864
250698,471,7315
190219,500,5151
230253,109,84847
242112,352,130518
29515,68,2947
377166,103,7165
41303,577,2557
75388,457,69988
459232,392,52245
491049,217,1629
28883,248,114795
98987,358,3914
256835,318,69644
326925,606,497
216166,208,93006
445412,597,86290
170402,21,4133
38313,414,3715
371664,152,356
65692,219,128832
71377,82,2526
160142,20,79677
486894,474,3474
143803,610,162828
115650,29,1792
18988,195,3036
176358,425,1913
197739,606,100714
446019,474,3015
225839,453,818
108644,600,168350
369551,247,117849
173786,430,1933
371750,573,733
42239,6,56003
326624,462,6951
399237,351,139747
489667,602,77191
250509,560,190221
326473,23,111663
414225,561,5464
168962,313,31867
178749,555,135518
387819,182,4068
232234,387,80363
490230,552,2289
319401,200,2661
356350,534,43928
171018,357,4148
337682,332,1827
37113,232,1010
85392,17,6935
117534,387,4395
149210,534,72378
294241,136,3855
233111,52,26791
481931,605,117646
76461,268,6187
432704,600,4568
210803,560,637
442719,448,8617
170956,160,149334
479782,217,2774
317888,387,2442
233871,391,135133
415703,28,8848
419371,387,55261
125329,477,147286
246908,192,1881
95999,125,48879
266379,357,54372
234301,322,92938
235464,414,1546
271670,332,91974
390001,514,6887
182773,462,5171
463076,555,95105
31147,182,68358
41178,384,4581
230340,287,5902
19553,24,49666
26168,391,32659
504025,552,2598
372924,366,7305
338906,563,86332
469990,22,60950
495672,600,806
477540,124,3328
127800,610,968
485209,200,122490
431739,466,5873
211987,483,6162
305604,249,101884
420306,607,121372
234594,414,4406
140824,318,2734
215315,132,5679
116018,334,3499
298724,219,95738
431234,600,157172
49730,600,5673
321223,175,803
103287,544,5989
365470,294,1204
434672,318,155892
167579,181,45668
270672,610,161830
387521,274,348
426498,233,6920
84038,599,113207
275583,318,46559
166927,368,8534
478286,608,31909
58595,596,2692
327308,288,55805
41289,307,1939
209615,48,1625
35626,275,128838
363610,212,48394
235814,160,2722
238047,474,3909
426869,13,374
187225,609,110
477796,541,7387
439285,414,5574
36490,363,832
7115,555,1855
224904,594,8405
302670,393,74458
316299,387,95939
351190,396,204
394703,590,7127
99236,18,120637
437737,482,2034
201603,608,5968
108591,586,6145
302224,469,1685
292377,607,150696
289568,177,1330
378210,14,586
187795,226,6625
233642,564,3408
181411,58,322
339730,480,5502
224270,275,4973
57734,318,3719
297732,265,2387
484902,104,100226
331434,428,3221
112461,305,929
409571,86,60161
248019,33,5299
224848,307,47721
338260,285,1247
295590,122,2
431280,593,3996
235752,5,85885
434903,386,45081
143287,212,26903
456387,309,160440
458880,234,2081
63451,517,111360
304079,151,61011
85486,414,1105
70654,28,27306
14285,428,1127
337068,526,987
252225,68,98809
220277,298,3028
248712,89,176051
364224,292,1156
360135,385,671
189557,600,179817
192852,254,7247
240857,274,72720
294408,298,55820
44452,151,3455
347792,298,61257
293990,448,6427
388632,199,157172
25517,237,89427
388256,249,5244
145979,66,7219
13573,305,4006
55516,525,1286
273484,606,3398
47599,165,3395
8477,487,4635
81405,380,3301
228836,51,1643
268814,68,3064
132137,483,92422
131049,232,25825
178066,113,5219
31531,469,3250
474243,300,3996
5249,479,8132
120059,564,4035
464228,274,804
216059,606,3142
338480,249,70183
493527,560,94122
119318,457,96832
45926,305,34811
240625,334,56174
160143,20,71619
321654,367,172
259748,28,138204
119349,200,65135
155687,86,5419
309015,182,1466
26952,288,6251
73978,509,158388
403173,414,178111
263119,307,6985
300472,414,1958
447266,204,178061
174763,357,124484
339295,414,2328
432486,249,115151
240380,387,1929
464646,599,52952
392478,308,2160
334514,216,52283
372268,424,145418
97492,469,4636
158005,140,3173
377529,414,106438
256458,182,287
471783,182,8253
346417,177,761
503496,432,698
470474,495,1385
403709,217,52885
357822,19,8614
230044,274,999
422583,603,52281
458903,534,2362
134907,217,4191
335570,301,837
52035,596,4993
489631,356,99764
321136,599,2738
315535,258,48394
317022,265,149354
409237,525,6299
424839,105,90890
224624,521,7122
195599,288,3640
413063,324,58376
204390,274,33158
106234,387,7900
303763,477,885
139884,536,316
176898,590,1762
65791,368,1354
471959,438,3063
152692,580,951
275015,428,9
158927,610,49220
7864,495,6785
302518,195,5564
421620,232,68358
352004,58,6870
80877,584,146309
435370,555,3708
35894,608,144716
488630,534,98243
396300,606,1645
256264,221,6880
352180,103,86882
483955,414,2615
359260,168,48738
321455,113,3296
427121,111,102993
490855,274,3717
442692,561,72603
153194,477,72641
152095,606,4552
15550,527,1214
38468,599,3692
484110,586,91529
132773,427,90243
258114,438,5651
109583,207,40578
146572,474,7802
181628,332,1377
5583,381,130073
88428,325,98083
125254,552,121129
148834,483,6709
406974,398,53993
405445,139,115617
441827,186,7019
405275,348,5669
76309,599,53460
169044,140,2863
18792,265,1318
203670,576,849
43808,74,1929
393283,109,44759
467520,445,109374
332836,414,104337
351024,6,4035
92487,177,4221
28440,266,541
8415,387,30810
200835,600,6773
56779,19,5513
339334,122,128975
142755,234,2710
146506,318,5720
482704,68,67788
456578,95,1201
311376,480,6323
329523,590,71500
435155,42,2423
424432,380,94
289586,511,179073
112067,140,160527
39015,511,6534
20707,210,93831
234827,318,155820
242007,604,103027
297734,265,6030
416050,381,5630
284874,153,139857
24066,448,3428
104691,600,89945
305312,409,3807
22234,418,135436
216760,414,187595
124885,517,53125
194768,224,5747
223713,606,3303
502499,325,1456
302785,234,1566
69462,102,95510
354918,553,74754
266060,610,86835
355919,387,1203
242717,434,4546
395655,94,344
2238,361,152591
123845,99,236
434165,608,2082
235636,560,302
479309,489,84392
502173,318,48560
7910,68,4963
229689,438,27695
56290,217,3257
167841,560,8809
357694,606,4074
457222,275,5809
322554,438,175661
319526,268,45648
351325,63,3535
278271,587,176413
440825,376,586
358400,80,1214
436090,559,661
321962,66,68959
228544,21,56757
383144,599,3347
137952,18,3076
446657,217,5248
204704,259,98836
103231,448,1593
398401,314,2674
485589,492,3471
465137,472,64957
51459,408,915
409892,140,5882
19151,603,87660
346145,414,3060
384120,492,780
91011,572,78626
394104,448,2206
343740,354,2011
121821,83,72
229084,599,58842
9321,525,133832
347523,19,85213
27987,140,80615
287845,526,151455
407681,474,4369
262656,603,6776
453046,304,7018
94394,414,4614
335031,414,97936
396379,91,3654
352455,42,161
37950,68,1345
446679,305,4041
230488,117,70641
12866,42,95508
389683,522,106062
394248,182,25841
439377,365,1581
34928,74,67923
163886,221,23
358300,414,710
305858,18,3639
493288,452,97936
280492,362,6817
233555,564,69757
85124,326,27491
373142,231,6197
264453,19,7745
71359,274,3590
320670,414,52241
171419,457,8518
194411,221,99532
364381,563,27821
485666,226,4796
169165,318,2571
64990,307,1093
166449,480,1683
319840,166,648
469179,1,4580
167163,591,4558
218741,606,27539
59591,167,5684
226722,454,234
391557,414,26340
352956,599,91784
41319,239,7047
6027,483,454
357073,154,291
462276,555,6322
228956,275,5796
404750,370,2716
198748,28,53974
7542,68,62834
152849,318,5419
145275,109,168
377334,387,52299
6243,177,8012
488414,365,36525
92337,288,1671
110638,416,26649
22875,68,1060
14024,103,172637
224841,74,96530
502183,524,74754
306114,233,6574
232031,387,4402
469894,148,2374
114091,219,7007
164677,32,4617
255468,353,7036
34513,89,103372
402034,480,98122
454687,480,1438
230187,50,27769
458996,552,44828
441267,217,1993
185818,318,2241
246782,280,6058
116503,19,3689
276700,57,1704
173559,465,51935
452464,217,47721
430589,119,134775
62773,129,7084
125827,597,2412
110912,116,70159
484525,190,4306
350036,365,86892
463027,590,191
81655,132,3148
124715,517,1097
344039,345,49524
417006,462,98230
83712,274,680
328611,290,37853
392167,249,5901
447242,504,1593
4645,7,5459
440505,608,1391
287415,492,1429
1421,43,80586
68470,261,99114
423068,566,177615
184523,580,3365
97570,318,81018
416201,82,171631
191339,233,55267
363853,414,8530
10016,66,5475
265161,144,58332
165387,287,4152
37460,464,296
306184,309,5675
84915,220,4499
404148,226,7218
119387,610,60516
96843,478,2280
279956,588,34164
280832,22,66427
480242,448,6049
72871,470,6645
41135,73,140110
247032,435,3363
380179,414,65037
165977,226,91628
105900,599,543
85655,226,7160
44415,6,445
59254,312,4574
11583,583,71147
201439,380,95543
135069,256,2272
145824,63,4378
315219,462,5265
165323,483,422
30414,27,37545
85426,381,8939
458447,284,2698
198974,326,1126
62734,15,32314
195787,167,549
479537,274,5364
106332,599,6567
222061,331,3618
362780,45,1866
24157,244,583
117518,29,7127
292595,510,2710
142409,376,31737
416896,177,6869
285100,307,6374
399518,84,3667
71511,7,46967
122821,144,1111
135092,100,4422
268114,298,2176
345226,223,2597
298738,7,49
61777,20,3625
61077,474,1606
164147,474,5241
489613,140,3223
326844,368,5680
15688,63,3609
149754,291,3398
421382,67,6086
399897,200,4104
468733,414,617
143373,95,2375
141373,385,88593
477113,352,117444
210687,520,126
364626,381,2713
321521,480,84374
86086,153,5197
461412,263,60161
52974,363,5672
1767,529,491
89945,489,2797
501032,217,5456
346895,487,5445
195952,42,1707
475009,352,909
4870,122,2160
186324,89,948
260379,217,4211
392303,266,184053
470595,384,480
67885,268,1222
329422,448,61705
127384,177,3816
359569,480,606
65359,159,1590
113354,380,4888
207983,474,5752
104724,30,6709
376680,599,3865
263917,410,31422
170831,325,4552
245462,287,148166
416775,482,8528
409994,414,109241
243585,391,1704
345604,474,91266
428479,200,1188
291463,249,44225
449834,24,102
325299,298,2606
193991,265,2812
344660,566,17
333501,553,5856
12008,177,2609
478969,435,158402
317771,307,348
282749,68,227
307332,442,54934
190222,599,6586
229883,222,44657
356549,274,91873
477267,564,349
377521,480,119964
373322,105,8010
44166,229,7934
168464,202,27773
208175,282,1240
365106,559,110387
284683,299,27032
291523,217,2034
258514,597,26700
431915,540,1196
401118,359,106100
61999,495,2844
494001,132,5391
458580,217,2532
90885,584,218
153420,20,4886
308339,469,5619
129580,448,2090
390422,105,33815
290371,306,62250
434164,307,6537
390515,336,2959
409060,314,293
300096,415,170597
230582,260,27311
98315,474,4433
309832,489,1268
169111,260,62799
134522,294,114028
3687,234,26901
186593,63,26792
209401,328,1393
320436,202,6882
435196,313,2848
447446,414,40412
344291,307,25753
366399,80,55080
492569,219,2361
484901,104,4403
440670,328,596
423946,332,4898
19365,477,4754
246005,448,5060
298570,560,1732
372586,599,3966
41056,288,55290
151606,600,40946
313706,43,5105
226398,555,1276
239179,298,69140
196955,21,95441
198289,477,4350
63158,217,43914
77093,275,131714
248850,464,78105
409626,453,142222
275467,495,65216
111305,27,3836
290359,610,42418
493149,222,2566
19579,222,4850
412182,160,170993
391723,414,1203
79504,182,4977
485446,169,41569
197645,319,109487
203232,151,104069
248707,599,2661
333668,380,6982
94155,606,4356
171157,57,2024
357142,474,6769
464696,448,2451
235612,304,5611
67505,57,1831
389662,243,1370
122282,204,3214
207546,221,2448
282452,213,27685
418287,174,1948
94541,198,5421
237860,414,2058
175196,553,164200
22183,606,934
454180,102,377
277237,563,8830
237607,543,134775
241384,200,3563
208063,477,4255
39662,510,106785
248122,19,99750
298782,474,69224
106830,332,1301
127476,516,6342
412591,109,5064
46325,365,131013
382124,434,6427
32288,600,136556
316579,249,73023
355531,474,72731
254277,21,6744
176903,414,1981
349658,414,4783
184481,275,7390
164244,288,7802
106481,288,1771
299929,539,4252
306745,414,441
211067,580,42730
266176,18,228
182118,217,6699
332199,475,4966
439131,480,172229
226803,381,3424
264296,289,107771
426294,588,4599
160863,247,26792
254957,49,1500
212412,455,60128
135189,477,2707
387006,448,51037
468376,223,391
469283,452,2984
83960,103,2997
169061,330,64622
203760,247,3949
409536,50,157312
42053,156,5027
483507,504,115151
453171,385,4881
182210,587,534
487766,51,64839
420185,414,5151
395593,600,44657
257265,179,736
403336,28,7328
448132,281,158842
390371,474,178615
325948,263,3347
111773,177,3185
92550,186,2077
136301,414,104913
278614,475,78105
219192,307,1464
381667,115,2696
119983,603,5749
20445,42,424
453170,385,1307
272369,82,1296
4192,123,8807
282928,68,57421
108484,178,489
362984,177,86815
466873,438,6382
79833,68,27815
425197,317,100882
70301,411,3094
433275,610,6503
469088,525,2245
10674,343,842
474953,177,104337
136538,533,8985
70724,6,26003
229998,93,76060
370534,318,2322
74843,298,2880
367093,1,34520
153431,555,4988
179160,580,111
190164,474,143365
342946,324,46723
310076,522,2400
206526,135,1305
113058,414,109596
75234,590,126426
188195,237,293
453196,255,134130
349922,263,2762
67908,445,5884
293672,610,147300
167589,156,26694
395942,219,1892
59909,560,497
343561,558,6746
455186,4,130978
402237,385,57421
467267,591,175693
291058,232,5291
415538,342,3329
407940,1,3441
354634,177,86898
266640,284,327
39663,510,2867
186298,432,99846
385366,448,423
282487,58,6898
25976,502,1006
157627,73,4885
99693,91,61705
437218,229,26712
89198,490,8807
411091,419,94953
102131,368,46664
457445,292,2005
284857,596,8860
44273,50,32022
354530,169,231
384976,414,3473
86831,139,63515
229728,51,6578
31897,555,6691
352063,415,77688
2467,470,4967
194354,73,333
401516,111,172461
92003,562,6187
425998,346,4161
475771,111,2337
246316,248,3317
174517,59,135815
21421,111,6402
22099,588,1264
355739,480,112556
259196,562,143367
187905,221,215
165021,590,1891
25273,483,40581
310614,116,7065
372945,139,37729
226650,361,3082
77826,215,631
429655,34,6874
115868,532,25927
306908,566,26265
362270,382,91542
283079,288,5107
380023,469,141718
363524,553,4155
335883,599,3158
471555,219,2296
287374,373,1831
69355,398,7361
452227,215,3793
45044,205,26198
108723,528,65
98605,182,194
156001,305,1233
348536,357,134393
184311,68,1349
346266,489,55555
211009,187,5103
423487,307,5365
94711,444,6979
444599,439,113348
468972,128,1926
65095,599,6755
279468,590,95475
461078,561,170957
331296,453,3120
330467,371,6271
375072,132,3254
500736,89,1224
159696,117,96417
247296,132,905
165686,274,100527
400962,594,86880
100443,368,6288
92730,594,158
454154,64,1123
183712,387,5944
