,rating
444746,0
109899,0
66230,1
335736,0
175493,0
116269,0
12966,0
353976,0
330034,0
318378,0
82626,0
162368,0
61547,0
92919,0
412724,0
344718,0
491268,0
89861,0
472323,0
219247,0
344151,0
490358,0
201354,0
491925,1
46841,0
423505,1
498185,1
448866,0
182082,0
397992,0
493203,0
502185,1
427857,0
329899,0
177670,1
325947,0
219740,1
300480,1
129427,0
169413,0
252081,0
57263,0
196364,0
279585,1
86825,1
397149,0
17260,1
34884,0
370109,0
494868,0
496777,0
402296,0
65928,0
473492,0
7234,0
192213,0
344067,0
175459,0
152249,0
232551,0
320162,0
138592,0
111887,0
355901,0
402017,0
373834,0
457813,0
408390,1
209580,1
184539,0
93217,0
307633,0
402131,0
322350,1
342733,0
85317,0
246230,1
361334,0
349769,0
377160,1
2490,1
408329,0
190053,0
346669,0
262111,0
391475,1
370850,1
52740,1
346639,0
487912,0
363243,0
187988,0
259481,0
98804,0
60373,0
7337,0
363320,1
344575,1
150629,0
503966,0
206893,0
360250,1
477510,1
48928,0
233205,1
502145,1
5970,1
486982,0
410017,0
273668,0
288763,0
377369,0
37235,1
80064,0
164889,0
406351,0
469488,0
279039,0
93618,0
371416,0
471982,0
293828,0
161636,0
451961,0
188750,1
279030,1
443011,0
331236,0
189790,1
116666,0
254949,0
127602,0
76747,0
102478,0
269072,0
129224,0
399314,0
411419,0
15021,0
442618,0
353582,0
212641,0
123998,0
69265,1
6318,0
98900,1
89644,0
379116,0
208965,1
126027,0
153525,1
76023,0
426218,0
297098,0
108697,0
97318,0
119758,0
203999,0
247555,1
160673,0
193293,0
203205,1
357810,1
2138,0
446404,0
491081,0
489155,1
240476,0
160586,0
185969,0
376601,0
353609,0
19322,0
32772,0
98134,0
463965,1
412592,0
351296,0
295079,0
426261,0
458083,0
451033,0
245605,1
444800,1
220343,0
194041,0
349466,0
327057,0
239523,0
452123,0
224588,0
162900,1
227580,1
159172,0
116594,0
449998,0
451312,0
312731,0
206264,0
478743,0
475121,0
486732,0
471377,0
243250,1
382770,1
293197,0
500196,0
465512,0
261121,0
130868,0
15366,0
355544,0
14163,0
212288,0
105597,0
197218,0
15649,0
277349,0
137095,1
319998,0
166125,1
158733,0
9168,0
266975,1
491,0
48631,0
35587,0
321715,1
389325,1
174545,1
458605,1
403763,0
277302,0
361283,0
163684,0
147931,0
373438,0
325364,0
251043,0
94114,0
344808,0
225905,1
329982,0
491661,0
265183,0
466360,1
232140,1
112519,0
323510,1
125901,0
128890,1
39054,0
137030,1
305423,0
384193,0
235661,0
501719,0
107640,1
481537,0
100114,0
427791,0
366080,1
10149,0
487675,1
130384,0
12076,0
72932,0
276608,0
30722,0
485594,0
93274,0
405863,0
175326,0
406192,0
14271,0
389530,1
334274,0
96014,0
107554,0
334841,0
472162,0
14409,0
80478,0
224338,0
446042,0
108023,0
59572,0
161772,0
176734,0
232609,0
174416,0
121290,1
8251,0
182207,0
423791,0
256091,0
252532,0
479766,0
386756,0
184745,1
246925,1
496825,1
49000,1
342261,0
159478,0
20877,0
286744,0
269396,0
219659,0
258434,0
418565,1
276033,0
16592,0
120758,0
476020,1
382526,0
41033,0
99380,1
240916,0
447264,0
277412,0
489030,1
351541,0
276655,1
118066,0
479790,1
468935,1
148534,0
215094,0
160639,0
21627,0
152766,0
62865,1
182526,0
195247,0
25986,0
30968,0
169717,0
348435,1
401262,0
395619,0
85251,0
344583,0
219424,0
175755,1
432608,0
176602,0
70566,0
378375,1
69488,0
133011,0
483522,0
324893,0
16333,0
237176,0
455839,0
270291,0
275043,0
474830,1
382015,1
486768,0
65146,0
215404,0
114792,0
245008,0
258298,0
233964,0
58052,0
458412,0
355837,0
73198,0
131054,0
11845,1
496923,0
407387,0
322129,0
384566,0
336204,0
11109,0
265169,0
84129,0
271493,0
300527,0
176900,1
465417,0
456737,0
333881,0
466088,0
464049,0
454703,0
485520,1
446652,0
122276,0
369573,0
58651,0
279214,0
115455,1
60231,0
172795,1
330041,0
465763,0
236914,0
409931,0
211680,1
289590,1
454582,0
323864,0
373199,0
229827,0
163297,0
307285,1
352010,1
257312,0
414288,0
239856,0
52120,1
57955,1
500491,0
127131,0
119580,1
80058,0
77139,0
397088,0
83666,0
149018,0
205462,0
58242,0
126165,1
276891,0
47163,0
146930,1
333079,0
344185,1
344083,0
295165,1
8613,0
203382,0
411782,0
294418,0
320624,0
326391,0
7261,0
144721,0
178637,0
3907,0
138778,0
504016,0
291848,0
399629,0
272528,0
323701,0
377884,0
158393,0
150214,0
19444,0
454291,0
301650,1
489,0
458129,0
289240,1
164184,0
82211,0
8001,0
402994,0
170546,0
489290,1
266825,1
123258,0
475748,0
36735,1
357285,1
333849,0
317638,0
125130,1
39983,0
470942,0
97176,0
363944,0
83966,0
491180,1
80144,0
482771,0
335556,0
196858,0
150504,0
60362,0
221766,0
249243,0
187298,0
238149,0
215896,0
87206,0
441416,0
412867,0
355177,0
225685,1
134365,1
353095,1
318324,0
243926,0
272477,0
439594,0
473567,0
431217,0
142216,0
492289,0
325152,0
173711,0
39520,1
105262,0
42276,0
37160,1
367298,0
429687,0
167348,0
401609,0
349101,0
436571,0
218214,0
281519,0
460932,0
386316,0
445803,0
81370,1
482926,0
216172,0
66885,1
352215,1
481051,0
435283,0
53834,0
351154,0
370613,0
339202,0
414722,0
193610,1
298328,0
484527,0
291221,0
493190,1
218377,0
24931,0
289037,0
37153,0
466651,0
298713,0
15295,1
147589,0
282386,0
482309,0
424993,0
199836,0
273137,0
250520,1
408631,0
358867,0
254207,0
128909,0
203584,0
472773,0
36316,0
500167,0
300373,0
242765,1
344445,1
282956,0
426914,0
245806,0
123521,0
99609,0
173551,0
241486,0
104098,0
30213,0
421869,0
84758,0
408492,0
265590,1
215732,0
394542,0
80650,1
31694,0
342145,1
151553,0
388731,0
414067,0
358751,0
7336,0
413958,0
58065,1
283669,0
181977,0
294352,0
156236,0
503153,0
40535,1
30778,0
378143,0
133508,0
167907,0
66267,0
101686,0
367310,1
350710,1
316658,0
164231,0
459208,0
500486,0
183638,0
46865,1
350669,0
115726,0
341801,0
63825,1
79008,0
422665,1
276367,0
263862,0
334590,1
426121,0
329764,0
44272,0
222403,0
443485,1
447659,0
501371,0
366183,0
345421,0
27391,0
19354,0
55963,0
459508,0
443524,0
479403,0
431624,0
283097,0
263520,1
435377,0
293557,0
87878,0
299091,0
13783,0
472011,0
143896,0
173789,0
415544,0
226229,0
144211,0
308138,0
147026,0
46996,0
316127,0
331666,0
251366,0
95018,0
329437,0
320265,1
134466,0
471497,0
268357,0
465141,0
490823,0
356712,0
223607,0
431332,0
360960,1
159658,0
413884,0
276927,0
316076,0
92167,0
255601,0
179991,0
186588,0
232340,1
260212,0
489372,0
76987,0
335407,0
211741,0
82105,1
229472,0
312900,1
59106,0
266645,1
473029,0
266973,0
157008,0
455872,0
61795,1
5941,0
211530,1
321850,1
183312,0
267568,0
66643,0
497534,0
403998,0
50158,0
298185,1
337485,1
253038,0
202638,0
129070,1
309502,0
233333,0
10264,0
419854,0
316184,0
277400,1
315271,0
313787,0
245236,0
287645,1
399967,0
226582,0
173161,0
308752,0
242057,0
423738,0
34710,1
9232,0
319698,0
453931,0
77627,0
151554,0
322214,0
404773,0
12583,0
46938,0
221358,0
502492,0
91456,0
419649,0
441288,0
166056,0
315813,0
68918,0
297162,0
394794,0
168440,1
141744,0
492972,0
271825,1
342896,0
117020,1
253764,0
209774,0
49063,0
289047,0
503272,0
476499,0
127000,1
351267,0
158922,0
34417,0
45880,1
179323,0
131781,0
255556,0
350761,0
284047,0
498193,0
237722,0
320496,0
204661,0
160238,0
502281,0
83109,0
333282,0
500396,0
225990,1
84407,0
489868,0
57959,0
325045,1
273333,0
491700,1
95399,0
59689,0
404782,0
118872,0
230422,0
113686,0
308842,0
37482,0
277650,1
13629,0
496466,0
85955,1
239572,0
35927,0
474849,0
304825,1
436952,0
388416,0
164716,0
58493,0
230795,1
320122,0
206765,1
270530,1
353058,0
445627,0
219876,0
301322,0
52570,1
337981,0
84547,0
450460,1
483927,0
291578,0
204407,0
14640,1
60226,0
241726,0
476477,0
150711,0
28972,0
341692,0
353106,0
492030,1
62961,0
302029,0
46010,1
26225,1
149318,0
209866,0
447247,0
6462,0
111881,0
311993,0
214455,1
279764,0
10848,0
161374,0
59387,0
97216,0
391982,0
17358,0
503506,0
338713,0
158535,1
329681,0
433833,0
213233,0
297533,0
38579,0
109101,0
494061,0
393400,1
341913,0
78405,1
275865,1
379990,1
169305,1
128456,0
258336,0
102326,0
69223,0
184388,0
447253,0
164362,0
320475,1
473499,0
384497,0
487426,0
368349,0
430147,0
429717,0
258908,0
305359,0
81658,0
111011,0
95556,0
133546,0
396310,1
431684,0
184348,0
222719,0
172148,0
11931,0
163509,0
39102,0
99167,0
157132,0
306686,0
93440,1
62274,0
480021,0
361566,0
88859,0
329121,0
59817,0
141703,0
268905,1
413939,0
185011,0
297128,0
197274,0
4043,0
258682,0
7906,0
229269,0
113323,0
488020,1
458275,1
459383,0
161497,0
475893,0
171137,0
4447,0
133262,0
445931,0
140912,0
93131,0
103764,0
44930,1
109478,0
41787,0
309797,0
489222,0
249514,0
240537,0
8832,0
446151,0
230918,0
487270,1
441242,0
400115,1
47898,0
183102,0
445119,0
8146,0
137044,0
343886,0
233760,1
467649,0
348564,0
342323,0
123664,0
96185,1
154414,0
4560,1
56252,0
30298,0
364346,0
33185,1
256356,0
198478,0
154887,0
296359,0
393614,0
372922,0
304946,0
111151,0
20380,1
202093,0
167919,0
32612,0
72097,0
27406,0
157423,0
188730,1
273573,0
21835,1
46434,0
383725,1
188910,1
335813,0
68456,0
283007,0
139678,0
346589,0
362280,1
371616,0
151834,0
99056,0
264439,0
240709,0
501287,0
200688,0
450759,0
159962,0
455532,0
179027,0
503116,0
41751,0
362589,0
219386,0
373618,0
390128,0
206667,0
470688,0
497538,0
431471,0
52349,0
211733,0
312295,1
429692,0
497193,0
247196,0
204350,1
223539,0
85974,0
65660,1
466276,0
134785,1
385528,0
276036,0
25785,1
280644,0
349771,0
101278,0
118694,0
487363,0
5694,0
110730,1
122942,0
479875,1
212121,0
160550,1
337196,0
454941,0
282902,0
324599,0
169495,1
350012,0
38430,1
104399,0
293366,0
421230,1
495905,1
399563,0
206364,0
261654,0
126620,1
503254,0
16179,0
484951,0
89189,0
329838,0
104741,0
455204,0
199800,1
220493,0
379061,0
136665,1
453976,0
131206,0
236624,0
14322,0
446789,0
126345,1
37455,1
52204,0
473980,1
317916,0
110628,0
386865,1
495364,0
119074,0
465645,1
228510,1
34658,0
112353,0
430811,0
233043,0
74321,0
437961,0
429816,0
72290,1
321823,0
105508,0
354635,1
414009,0
307883,0
281560,1
326362,0
428954,0
402509,0
116866,0
421336,0
207171,0
448280,1
312278,0
381794,0
427842,0
134908,0
187211,0
482710,1
67430,1
364675,1
144702,0
1,0
88317,0
291931,0
387063,0
319831,0
381774,0
228587,0
52566,0
210200,1
36402,0
421559,0
329748,0
189904,0
322482,0
386092,0
483807,0
504130,1
35773,0
203239,0
35965,1
333964,0
151792,0
37492,0
446775,1
419110,1
484298,0
136354,0
238675,1
112656,0
479618,0
367153,0
300806,0
78075,1
387297,0
236881,0
182237,0
153003,0
431041,0
452938,0
37911,0
238691,0
272914,0
256493,0
397349,0
266922,0
291532,0
88066,0
458662,0
283706,0
435815,1
383359,0
143564,0
5704,0
278970,1
9499,0
224324,0
503432,0
481203,0
228623,0
89701,0
469455,1
497317,0
59897,0
404453,0
394713,0
318587,0
441382,0
189506,0
189863,0
35808,0
266275,1
210815,1
428882,0
329524,0
427402,0
271054,0
240140,1
395873,0
216451,0
21921,0
482349,0
21884,0
450241,0
462261,0
78561,0
490760,1
128349,0
62664,0
251199,0
139907,0
185976,0
130884,0
495682,0
39345,1
327964,0
416504,0
98502,0
114867,0
397965,1
150955,1
262318,0
414407,0
241462,0
195655,1
381359,0
163327,0
306978,0
119377,0
417519,0
211738,0
371062,0
307914,0
33127,0
410482,0
80290,1
149960,1
246057,0
191107,0
458494,0
141641,0
470430,1
179094,0
284850,1
222306,0
133151,0
45819,0
490953,0
211985,1
223605,1
238130,1
502002,0
349895,1
411082,0
139799,0
150485,1
401994,0
248200,1
191398,0
399382,0
128903,0
501815,1
219839,0
28273,0
176622,0
129518,0
51451,0
177660,1
435697,0
363932,0
150796,0
185423,0
321680,1
480992,0
501160,1
33565,1
13032,0
243364,0
372593,0
29247,0
268352,0
444022,0
203699,0
437552,0
430494,0
80613,0
413860,1
378229,0
84824,0
45152,0
344009,0
428312,0
3520,1
279817,0
141520,1
486236,0
232459,0
132944,0
344772,0
409378,0
47933,0
382573,0
337893,0
257930,1
358912,0
415310,1
435824,0
74997,0
363563,0
12712,0
439283,0
194913,0
324358,0
466534,0
468642,0
99456,0
78170,1
332892,0
62424,0
157400,1
94622,0
497296,0
410498,0
84979,0
255603,0
251131,0
272150,1
274785,1
297850,1
216984,0
267390,1
201514,0
429607,0
161332,0
33757,0
503719,0
194061,0
272873,0
350923,0
196823,0
149838,0
344563,0
287904,0
37887,0
354058,0
160294,0
386906,0
392697,0
350951,0
295350,1
481434,0
301034,0
7097,0
14171,0
491215,1
313234,0
306151,0
287502,0
36930,1
62114,0
110773,0
150329,0
454720,1
350849,0
286501,0
411677,0
194241,0
333113,0
233937,0
183769,0
258554,0
100358,0
17662,0
178280,1
62239,0
240769,0
150820,1
101509,0
406448,0
74447,0
97123,0
250666,0
20930,1
285218,0
288662,0
495684,0
162085,1
298758,0
467276,0
23397,0
85329,0
485241,0
202288,0
293681,0
184239,0
249941,0
208214,0
24023,0
415721,0
276510,1
46528,0
81325,1
69460,1
266004,0
454790,1
471279,0
333446,0
445036,0
262925,1
243051,0
365592,0
223587,0
245161,0
75782,0
366077,0
364847,0
404132,0
61701,0
64749,0
22023,0
10469,0
138975,1
356581,0
504019,0
11748,0
51050,1
278466,0
61448,0
224426,0
1029,0
4552,0
172507,0
75799,0
496790,1
267130,1
36584,0
215566,0
448756,0
272162,0
307455,1
172143,0
319140,1
51335,1
168775,1
218512,0
240210,1
460999,0
240859,0
427850,1
286352,0
257668,0
244512,0
114265,1
452424,0
347114,0
269319,0
323728,0
308065,1
327119,0
56522,0
413466,0
191894,0
303957,0
459340,1
220957,0
334912,0
9008,0
364617,0
421323,0
349108,0
20995,1
85563,0
414112,0
244778,0
375071,0
400228,0
351432,0
291431,0
502664,0
32239,0
258841,0
314611,0
204860,1
367189,0
434686,0
275522,0
244326,0
379762,0
348338,0
394882,0
413504,0
397325,1
157721,0
349505,1
131322,0
256609,0
42783,0
5611,0
366155,1
474164,0
79417,0
101016,0
456949,0
364885,1
316997,0
367171,0
419914,0
231796,0
408008,0
363449,0
367872,0
368852,0
242957,0
451588,0
140359,0
478638,0
447918,0
485453,0
413718,0
3640,1
8655,1
325517,0
272500,1
252370,1
500717,0
492326,0
270518,0
336521,0
314295,1
7504,0
393800,1
372297,0
303190,1
356301,0
32152,0
48642,0
204908,0
21694,0
96877,0
183559,0
412887,0
9876,0
138674,0
335275,1
173042,0
328319,0
286814,0
48302,0
302408,0
376190,1
259214,0
443814,0
224910,1
312449,0
436595,1
160594,0
291382,0
484032,0
260030,1
456741,0
177370,1
498495,1
18558,0
424564,0
390399,0
200196,0
493471,0
434889,0
350453,0
444839,0
351697,0
132567,0
365908,0
217287,0
203468,0
287908,0
221782,0
305935,1
37233,0
59672,0
173739,0
242420,1
61982,0
147123,0
214166,0
134748,0
133331,0
406893,0
153396,0
174557,0
137232,0
148412,0
270455,1
232182,0
157883,0
394553,0
196695,1
184847,0
349761,0
424446,0
29177,0
474312,0
39579,0
120939,0
47724,0
501671,0
286374,0
42399,0
271196,0
67359,0
452463,0
312714,0
165264,0
215608,0
390606,0
189458,0
86827,0
118737,0
220721,0
487303,0
212337,0
378003,0
492941,0
103921,0
57887,0
500646,0
449459,0
252774,0
172674,0
456237,0
419939,0
311220,1
487094,0
270144,0
123112,0
22265,1
28065,1
148574,0
104846,0
458247,0
369562,0
231708,0
265293,0
78464,0
326722,0
189347,0
408909,0
267000,1
247700,1
35450,1
50122,0
310950,1
437145,1
48600,1
475812,0
397060,1
421737,0
158596,0
335513,0
354130,1
356892,0
460706,0
352294,0
277414,0
381135,1
118739,0
369554,0
235465,1
65484,0
454171,0
292101,0
328384,0
93414,0
201864,0
24585,1
362848,0
387278,0
437587,0
240612,0
117757,0
423216,0
76984,0
398982,0
159822,0
470178,0
187160,1
392198,0
317593,0
399117,0
10641,0
317084,0
20014,0
422958,0
389292,0
129718,0
217103,0
204497,0
393898,0
484429,0
47038,0
344540,1
372262,0
143937,0
419880,1
68336,0
120936,0
226180,1
288966,0
350982,0
143119,0
372304,0
218573,0
449720,1
174727,0
137252,0
223446,0
496004,0
200545,1
160894,0
320734,0
41254,0
430086,0
212347,0
347068,0
291241,0
326219,0
418993,0
421819,0
131909,0
352059,0
147615,1
248335,1
485134,0
325889,0
95712,0
298373,0
167049,0
308465,1
41166,0
126381,0
131730,1
214861,0
363305,1
329592,0
405115,1
237682,0
19704,0
443477,0
321203,0
248227,0
466080,1
301556,0
260941,0
498962,0
52953,0
314420,1
11336,0
292056,0
408762,0
191373,0
49465,1
400532,0
151935,1
242446,0
364065,1
331412,0
191426,0
253437,0
4489,0
355308,0
293659,0
176507,0
146135,1
45245,1
176581,0
434067,0
12148,0
440044,0
34174,0
335639,0
32343,0
220147,0
362650,1
107522,0
443356,0
429441,0
428411,0
349356,0
133570,1
376394,0
72995,1
302934,0
465752,0
56278,0
199465,1
368194,0
285320,1
413830,1
499266,0
273702,0
57612,0
415116,0
348539,0
49534,0
219732,0
6948,0
196982,0
477627,0
173679,0
293482,0
85414,0
193637,0
106037,0
450009,0
164907,0
41285,1
139550,1
214030,1
244186,0
319171,0
177360,1
190043,0
380492,0
121993,0
364511,0
350500,1
64362,0
142791,0
360518,0
197385,1
47134,0
35383,0
154526,0
169771,0
183617,0
55897,0
34486,0
273298,0
200373,0
61336,0
109678,0
78799,0
355659,0
225052,0
182254,0
152871,0
331267,0
62511,0
236044,0
106459,0
115005,1
276869,0
487937,0
97674,0
268796,0
462555,1
301140,1
396455,1
496346,0
233909,0
473986,0
194998,0
29060,1
448860,1
394423,0
294514,0
318676,0
182063,0
167688,0
357490,1
488675,1
291263,0
110119,0
1482,0
362021,0
239568,0
408621,0
412907,0
341617,0
251620,1
68959,0
235080,1
499869,0
455340,1
234581,0
78627,0
498882,0
29220,1
486366,0
358524,0
190013,0
172767,0
59952,0
369859,0
172746,0
160551,0
497254,0
180078,0
303687,0
415225,1
353207,0
388951,0
314888,0
149874,0
406420,1
93194,0
354687,0
94853,0
85298,0
411624,0
51328,0
284992,0
365735,1
213382,0
378168,0
87177,0
426156,0
13434,0
146103,0
164341,0
67366,0
454904,0
94638,0
147231,0
294246,0
39322,0
418083,0
316307,0
484921,0
305201,0
169480,1
288586,0
387494,0
185428,0
202569,0
125243,0
237595,1
401142,0
405125,1
403293,0
486983,0
227332,0
264163,0
432879,0
127443,0
271091,0
242419,0
61789,0
286852,0
222367,0
139133,0
454535,1
19465,1
402142,0
121370,1
96057,0
76786,0
302837,0
291118,0
320425,1
12408,0
121842,0
335862,0
447307,0
331541,0
276062,0
112904,0
204903,0
475848,0
217828,0
503069,0
277167,0
15666,0
366595,1
248401,0
128499,0
162560,1
386620,1
312179,0
329560,1
241688,0
292409,0
351058,0
430212,0
106352,0
406212,0
366248,0
294867,0
142921,0
39351,0
404421,0
56047,0
212778,0
127219,0
205642,0
192908,0
14234,0
391644,0
50511,0
451459,0
121536,0
478199,0
187993,0
437204,0
195478,0
144462,0
418137,0
58923,0
322322,0
226153,0
273244,0
374776,0
496192,0
142140,1
426491,0
474390,1
48100,1
73083,0
122768,0
129882,0
94495,1
132892,0
403002,0
101321,0
156163,0
356530,1
362218,0
99946,0
410157,0
411961,0
370258,0
488115,1
29716,0
52601,0
387709,0
1019,0
222135,1
325750,1
361510,1
402451,0
498103,0
164066,0
278004,0
182008,0
102985,1
147323,0
283458,0
4406,0
186660,1
486266,0
188247,0
36519,0
69019,0
304844,0
227857,0
334543,0
293841,0
68,0
217945,1
62186,0
148522,0
184840,1
247806,0
387731,0
408598,0
436924,0
406319,0
115083,0
23762,0
54681,0
98807,0
360637,0
10665,1
480902,0
207223,0
287818,0
438344,0
302097,0
356972,0
250330,1
470971,0
285189,0
425306,0
390321,0
112936,0
97491,0
310918,0
347318,0
17446,0
75244,0
38352,0
134132,0
224736,0
221889,0
501499,0
424823,0
396056,0
202987,0
361816,0
305787,0
178415,1
252399,0
217051,0
416112,0
119485,1
199262,0
106415,1
436160,1
414032,0
35118,0
383241,0
237724,0
478829,0
464513,0
366718,0
50579,0
65312,0
23962,0
260858,0
421727,0
43595,1
392870,1
187768,0
171187,0
292930,1
229754,0
426361,0
328012,0
34622,0
261764,0
55714,0
344765,1
142016,0
399008,0
271674,0
263368,0
74867,0
473306,0
136800,1
484946,0
127264,0
105982,0
136789,0
97821,0
103658,0
383080,1
343250,1
104785,1
329267,0
370404,0
473904,0
312790,1
337628,0
256758,0
334827,0
51768,0
32568,0
392797,0
394753,0
1617,0
19846,0
456099,0
62065,1
288816,0
365015,1
125972,0
143844,0
30608,0
274727,0
359494,0
431789,0
117312,0
367483,0
464260,1
485482,0
334320,1
204614,0
9655,1
464607,0
152035,1
325386,0
372669,0
193165,1
264684,0
267973,0
314754,0
150584,0
432935,1
105197,0
439804,0
289963,0
325070,1
171764,0
158040,1
471311,0
359428,0
460878,0
126901,0
491923,0
396677,0
373455,1
435184,0
200233,0
25146,0
375705,1
361161,0
12759,0
36104,0
59859,0
257503,0
178890,1
49053,0
45029,0
169485,1
199569,0
405332,0
191640,1
418596,0
411741,0
286173,0
312917,0
447105,1
381403,0
339975,1
463546,0
103044,0
160268,0
322307,0
201952,0
488718,0
64319,0
9359,0
269912,0
22485,1
143076,0
130787,0
362215,1
265567,0
330898,0
447324,0
144323,0
68094,0
392533,0
424271,0
431447,0
10406,0
166679,0
123054,0
211466,0
234677,0
345244,0
251222,0
421219,0
243803,0
477704,0
339120,1
405666,0
431719,0
312385,1
495384,0
113181,0
109719,0
372872,0
61396,0
360883,0
312196,0
85485,1
317493,0
323865,1
24289,0
460071,0
341217,0
23550,1
289947,0
31424,0
379235,1
291631,0
209547,0
119359,0
444760,1
177620,1
466291,0
85809,0
419511,0
27924,0
79680,1
503688,0
296324,0
242569,0
33749,0
341075,1
167686,0
296787,0
308338,0
187228,0
90793,0
497229,0
10839,0
205588,0
397813,0
97682,0
431517,0
40335,1
136339,0
116808,0
416348,0
427967,0
304267,0
428701,0
240619,0
329458,0
467541,0
393326,0
379967,0
388625,1
366589,0
306687,0
81188,0
434443,0
333229,0
463146,0
240800,1
95543,0
222090,1
307095,1
3503,0
305036,0
234060,1
492595,1
318737,0
404053,0
92186,0
429769,0
167135,1
115838,0
362779,0
45452,0
489566,0
32865,1
196882,0
460067,0
97664,0
478513,0
17039,0
465622,0
362843,0
411161,0
210710,1
255874,0
370667,0
128731,0
415228,0
457777,0
52325,1
382327,0
61766,0
34476,0
215423,0
501060,1
161684,0
289158,0
51104,0
313319,0
255663,0
332434,0
57717,0
76026,0
499877,0
141694,0
348479,0
17730,1
330097,0
283938,0
152327,0
305379,0
292475,1
452766,0
299791,0
18237,0
189777,0
15922,0
394116,0
142431,0
195464,0
478619,0
312906,0
368290,1
298609,0
230991,0
318899,0
274492,0
17465,1
89145,1
360316,0
21810,1
312632,0
229163,0
56797,0
27400,1
200146,0
16679,0
439244,0
391465,1
487569,0
448336,0
377217,0
313645,1
163692,0
325972,0
261881,0
10128,0
384871,0
350887,0
10965,1
165349,0
433591,0
145066,0
263166,0
352020,1
28301,0
58251,0
200139,0
75554,0
10947,0
291641,0
393919,0
372435,1
55470,1
177638,0
334118,0
411532,0
296939,0
158915,1
133614,0
16712,0
133074,0
353000,1
270512,0
45155,1
289690,1
414031,0
491038,0
18129,0
76620,1
269900,1
311265,1
4508,0
133970,1
51059,0
306531,0
389019,0
301446,0
20382,0
276646,0
116595,1
236793,0
355926,0
471718,0
434245,1
445387,0
171685,1
74454,0
131246,0
2348,0
239028,0
248876,0
305570,1
459671,0
474394,0
368966,0
477573,0
252103,0
60548,0
496132,0
9823,0
13877,0
408851,0
67306,0
61549,0
245245,1
468039,0
141122,0
151283,0
197797,0
299805,1
385410,1
464411,0
309485,1
420416,0
164096,0
422215,1
77900,1
372739,0
402262,0
80079,0
366759,0
383458,0
34807,0
386685,1
68343,0
35821,0
160507,0
372067,0
30018,0
467511,0
90591,0
17006,0
88312,0
242309,0
401425,1
89535,1
83610,1
130619,0
491910,1
117708,0
14792,0
432369,0
57918,0
61395,1
463175,1
354521,0
302391,0
247681,0
299522,0
85285,1
234803,0
443602,0
349664,0
292087,0
432037,0
337369,0
40217,0
212961,0
18085,1
204282,0
305386,0
304052,0
96731,0
178804,0
8989,0
440296,0
352937,0
202140,1
17514,0
152874,0
199706,0
298237,0
362001,0
112109,0
307466,0
390907,0
336617,0
503583,0
135455,1
382740,1
290729,0
139945,1
225170,1
13458,0
159403,0
151508,0
300369,0
79965,1
323799,0
291016,0
341460,1
456880,1
43,0
421253,0
57937,0
451450,1
450532,0
90811,0
196166,0
230107,0
262879,0
485014,0
139729,0
394197,0
258493,0
9576,0
458169,0
389623,0
37350,1
244998,0
159757,0
408786,0
16085,1
409573,0
228434,0
495320,1
358391,0
355377,0
172362,0
48352,0
22464,0
79439,0
190945,1
77483,0
115554,0
47383,0
426331,0
381421,0
27599,0
24894,0
430657,0
122059,0
132919,0
348695,1
98544,0
208082,0
304533,0
166364,0
326811,0
148048,0
10447,0
418659,0
298886,0
194083,0
37014,0
443898,0
195235,1
249116,0
482782,0
97516,0
435512,0
80145,1
387199,0
464385,1
389408,0
450416,0
12816,0
312665,1
139906,0
421923,0
432366,0
124233,0
179936,0
173501,0
410224,0
227833,0
489661,0
490573,0
435656,0
97441,0
283248,0
200473,0
85616,0
391939,0
192519,0
378091,0
354152,0
27026,0
414726,0
177226,0
118597,0
362767,0
44197,0
61927,0
391073,0
176392,0
11279,0
371217,0
387429,0
230761,0
96031,0
500796,0
385671,0
246837,0
73090,1
53138,0
200270,1
112973,0
169367,0
165332,0
42248,0
267028,0
288773,0
66672,0
257912,0
258012,0
224734,0
216356,0
494269,0
419557,0
381090,1
136908,0
196513,0
130627,0
433738,0
322320,1
197778,0
447326,0
3135,1
354711,0
288731,0
133423,0
324951,0
298366,0
298491,0
366178,0
275452,0
94962,0
42720,1
446724,0
472524,0
430569,0
465734,0
305651,0
420537,0
503584,0
190155,1
49830,1
116879,0
154823,0
234857,0
261446,0
357160,1
1114,0
450073,0
86628,0
166904,0
42860,1
333904,0
454124,0
426038,0
192043,0
58743,0
272947,0
302505,1
409602,0
499939,0
118905,1
100315,1
57331,0
163992,0
92925,1
10877,0
322190,1
435979,0
182845,1
344253,0
194332,0
393821,0
181695,1
15825,1
162996,0
50256,0
41228,0
451679,0
463207,0
39845,1
317475,1
318341,0
465903,0
334226,0
117577,0
421970,1
83788,0
72583,0
432478,0
88858,0
327190,1
341721,0
503769,0
313443,0
378756,0
81362,0
336270,1
49113,0
372955,1
234755,1
409549,0
191945,1
118669,0
293146,0
458535,1
252325,1
461406,0
368422,0
275392,0
420567,0
364644,0
164813,0
422961,0
446055,1
184347,0
179979,0
433211,0
107886,0
344887,0
313826,0
72228,0
428087,0
225603,0
485161,0
283988,0
492622,0
139933,0
491400,1
288409,0
378930,1
169352,0
289960,1
7609,0
8769,0
99014,0
141958,0
243163,0
455101,0
396471,0
293418,0
161657,0
161534,0
304287,0
2592,0
240362,0
164799,0
153113,0
203605,1
290451,0
375583,0
282645,1
378780,1
471016,0
13137,0
413668,0
