,userId,movieId,rating
67398,436,362,3.0
64230,414,7033,3.5
70386,448,135861,4.0
12561,80,3147,4.0
75560,477,1278,4.0
78957,489,7101,2.5
67365,436,165,3.0
9267,63,3552,2.0
44406,295,1089,5.0
7326,50,97225,2.0
100827,610,163937,3.5
71038,453,3178,5.0
67211,434,3578,3.5
31862,219,6157,1.5
18566,119,4015,4.0
10857,68,3173,3.5
5846,41,100714,1.5
29365,201,2641,3.0
1575,16,296,3.0
75088,474,39234,4.0
15675,103,1702,3.5
9098,62,122882,4.0
97069,604,158,4.0
73472,474,1284,3.5
59111,385,1201,3.0
37363,249,135887,3.5
51536,332,5952,4.0
45083,298,49651,3.0
2425,19,785,2.0
43360,290,2160,4.0
34956,234,736,5.0
56864,379,377,2.0
3426,21,38038,1.5
29553,202,1374,5.0
72119,464,4310,4.0
40018,274,5903,4.0
24553,169,6373,4.5
50953,330,29,3.0
62690,414,1084,3.0
9360,63,45728,4.0
59453,387,1274,4.5
2553,19,1552,3.0
68130,438,8865,2.0
97442,606,469,4.0
15030,95,6893,4.0
97294,605,31658,3.0
74,1,1213,5.0
6205,42,3186,4.0
18802,121,292,3.0
96256,603,648,2.0
35632,240,315,3.0
15033,95,6942,4.0
3747,22,48780,4.0
36887,249,49651,3.5
62847,414,1552,3.0
78840,489,3977,2.0
5437,38,500,3.0
12600,80,6934,4.5
77504,483,2700,4.0
41612,282,4499,5.0
6893,46,253,4.0
81430,514,112183,2.5
46300,305,51540,4.0
8595,58,497,5.0
89563,580,4235,4.0
87753,566,337,3.0
25883,179,7,3.0
33081,226,277,3.0
86523,560,91529,3.5
14960,95,3071,4.0
53982,356,3977,2.5
16878,105,141830,4.5
84649,546,104,4.0
43342,290,1945,5.0
40844,275,3408,5.0
93142,599,1480,2.5
87354,563,2354,3.0
74061,474,3412,3.5
5008,32,1073,5.0
16426,105,5463,3.0
31018,217,780,3.0
61649,408,54286,4.0
32,1,590,4.0
9011,62,80693,4.0
80402,509,709,3.0
74128,474,3708,3.5
94053,599,5568,2.5
82216,522,296,5.0
4185,27,3555,4.0
797,6,543,3.0
12464,78,5541,3.0
91440,593,1721,4.0
42209,288,765,2.0
15788,103,6016,5.0
40965,275,5810,3.0
30347,212,8807,3.0
15142,97,4270,5.0
98864,608,1208,3.0
27950,191,151,4.0
88211,569,377,5.0
88697,573,356,4.5
77587,483,3999,3.5
80517,509,5349,2.5
66003,425,1527,4.5
59055,385,592,3.0
70139,448,103042,2.5
44447,296,2628,1.0
25858,178,4967,5.0
44093,294,1049,3.0
26076,181,553,2.0
87299,562,74324,4.5
3560,21,104211,4.0
1032,8,39,3.0
93218,599,1769,2.5
41008,276,780,5.0
100752,610,130052,3.5
73944,474,3000,4.0
78743,489,2396,2.5
41799,284,434,4.0
96617,603,2245,3.0
100727,610,117529,3.5
11111,68,6565,3.0
98793,608,597,2.5
58638,382,2687,4.5
36476,249,1457,3.5
60413,391,50,4.0
73561,474,1642,1.5
92101,596,122886,4.5
81777,517,5872,0.5
56786,377,72998,4.5
41239,279,166528,3.5
97133,604,595,3.0
878,7,165,4.0
8630,59,367,4.0
51109,330,2641,3.0
60372,390,6350,5.0
42823,288,3708,2.0
32644,222,1273,3.5
31545,219,208,2.0
95133,600,193,1.0
42329,288,1282,3.5
93758,599,3917,3.0
1903,18,1805,3.5
8477,57,3500,4.0
95542,600,2937,4.5
79682,495,66097,3.0
556,5,595,5.0
52075,339,1748,4.5
62944,414,1923,5.0
71607,462,1136,4.5
60670,391,2912,3.0
44420,295,2719,0.5
65569,420,44191,4.0
33637,227,109487,3.5
10025,66,593,4.0
11909,73,66097,1.5
28435,198,1625,2.0
52057,339,1258,5.0
38809,266,2539,4.0
89255,579,527,5.0
99873,610,4979,4.0
23940,166,2542,3.5
34617,232,55290,3.0
18530,118,1961,5.0
25259,177,3591,3.0
75245,475,4369,4.5
31229,217,2005,3.0
11446,68,63859,3.5
20922,139,4974,1.5
46715,306,157296,4.0
93031,599,1213,4.0
46681,306,103372,5.0
90448,588,253,2.0
79818,497,2329,5.0
77521,483,2810,4.5
38970,268,1892,2.0
85541,555,1968,5.0
40158,274,8371,3.5
89137,577,1375,3.0
23003,156,3408,4.5
9900,64,8622,4.0
90982,590,3980,3.0
54994,365,8961,2.0
10913,68,3697,3.0
96435,603,1312,3.0
73286,474,903,4.5
2453,19,931,4.0
46445,305,84954,3.0
21303,140,2334,3.0
94608,599,51662,3.0
94806,599,86142,3.5
63929,414,5380,4.0
50440,325,4889,3.0
26834,182,4879,3.0
92184,597,176,4.0
91605,594,2059,4.0
47908,309,6706,3.5
20940,139,5481,1.0
10403,68,207,4.0
38684,266,235,4.0
53308,352,4014,4.5
11483,68,70286,4.0
24082,167,595,3.5
91300,592,6,3.0
90222,586,122900,4.5
97540,606,1117,3.5
81151,514,1301,3.5
88971,573,102125,5.0
26159,182,333,3.5
83631,534,1485,3.5
27519,186,4995,3.0
36562,249,2683,3.0
59882,387,4911,3.5
20831,137,3471,3.0
15229,98,112852,3.0
68014,438,5954,3.0
70881,453,480,4.0
78514,489,308,3.5
22094,144,8873,5.0
32022,219,55290,4.0
39390,274,923,3.0
87990,567,99149,2.5
27882,190,5013,4.0
31258,217,2123,2.0
96432,603,1306,1.0
55366,367,4023,5.0
21795,141,6377,4.5
54252,357,1287,4.0
92755,599,332,1.5
87609,564,71535,3.5
85705,555,2748,1.0
70540,449,2617,2.5
47198,307,3649,2.5
17877,111,170957,3.0
89081,577,858,5.0
23714,162,224,4.0
80221,504,5060,4.5
37952,259,509,0.5
2178,18,87232,4.0
2141,18,71108,4.5
96793,603,2971,4.0
74301,474,4509,1.5
44541,298,104,3.5
88681,573,47,5.0
24435,169,2683,5.0
969,7,6934,2.0
62268,413,3948,4.5
24805,174,337,4.0
91867,596,3114,3.5
23802,165,377,4.0
36378,249,32,5.0
44475,297,165,3.0
13412,86,595,4.0
63613,414,4121,3.0
7385,50,142997,2.0
6997,47,47423,5.0
97767,606,2409,2.5
90250,586,173291,4.5
64601,414,51540,3.5
27004,182,6688,3.5
85778,555,3394,3.0
81733,517,3549,3.0
24793,174,236,5.0
96578,603,2024,4.0
10810,68,2794,3.0
98299,606,8966,3.5
62841,414,1515,2.0
90259,587,32,5.0
16029,104,2081,4.0
37109,249,85780,4.0
76234,480,21,2.5
51998,338,185029,1.0
30385,212,59315,3.0
36553,249,2539,3.5
61224,401,6297,3.5
294,3,6835,5.0
13037,83,7323,5.0
7991,56,19,5.0
62880,414,1658,3.0
34208,232,6482,2.5
97799,606,2672,3.0
26606,182,3265,2.0
23104,158,327,4.0
95742,600,6978,2.0
57920,380,94985,4.0
52374,339,166946,4.5
86178,560,1288,4.0
70337,448,127136,2.5
6050,42,1580,4.0
61444,405,1222,4.5
58587,382,527,5.0
4277,28,1199,2.0
40504,274,68954,3.5
21580,140,6279,4.0
67691,438,1287,5.0
60494,391,1080,4.0
69526,448,6476,3.0
84137,536,315,3.0
76673,480,4343,3.0
85654,555,2460,2.0
54162,357,480,4.0
69562,448,6996,1.5
37135,249,88699,3.0
42303,288,1222,3.0
3215,20,6333,4.0
94319,599,8622,3.5
84387,541,491,3.0
74790,474,7303,3.5
16384,105,4325,4.0
65371,419,4226,3.0
84711,546,3985,3.0
82350,522,60684,5.0
51793,334,59315,3.5
36206,247,1198,4.0
74926,474,8610,3.5
55094,365,100507,4.0
84949,552,527,4.0
75860,477,6934,3.5
21599,140,6753,3.5
94049,599,5541,3.0
16121,104,6060,4.0
10896,68,3535,3.0
4491,28,5995,3.0
53413,352,81591,2.0
17881,111,171891,3.5
51957,337,778,4.0
2647,19,2026,2.0
67558,437,1204,5.0
50080,322,60040,0.5
81829,517,47629,4.0
8582,58,372,3.0
77251,483,196,0.5
90771,590,1948,3.0
6936,47,1088,4.0
28752,199,2312,3.0
83760,534,7293,4.0
66487,428,2174,4.0
99752,610,3740,4.5
4117,27,1287,5.0
70280,448,115617,4.0
46115,305,2858,5.0
10496,68,783,2.5
11250,68,37729,2.5
83879,534,65685,4.0
79617,495,6539,2.5
67539,437,733,2.0
12681,80,89470,4.0
7443,51,339,4.0
95107,600,19,3.0
87929,567,70286,3.0
83804,534,42718,4.5
45914,304,2294,3.0
36859,249,45662,2.0
12311,76,1884,3.5
84352,541,288,1.0
48343,313,1320,3.0
98127,606,6107,4.0
20948,139,5956,2.5
100583,610,97913,4.0
40744,275,1953,4.0
50787,328,2406,3.0
57320,380,3702,5.0
52082,339,2160,5.0
36301,247,99114,3.5
65848,424,34323,4.5
15695,103,2096,4.0
45787,304,500,1.0
1416,14,455,3.0
94439,599,27769,3.0
17556,111,49286,4.5
100212,610,48043,4.0
49482,318,55765,4.0
68038,438,6377,4.0
16945,106,6539,5.0
5927,42,360,3.0
29823,203,88744,4.0
2777,19,2641,3.0
17787,111,127152,4.5
48071,312,1208,5.0
82668,525,1028,4.5
77910,483,97752,4.5
78271,486,292,4.0
88998,574,595,4.0
52338,339,106487,3.0
86659,561,1240,4.0
48461,313,2664,3.0
67275,434,41566,2.0
7504,51,1272,5.0
97167,605,616,3.0
53233,352,1676,3.0
82785,525,3979,0.5
90214,586,116823,4.5
28311,197,318,4.0
36096,246,31878,5.0
9703,64,2987,4.0
33991,232,2028,5.0
54432,357,8011,4.0
93634,599,3328,3.0
86851,561,4878,5.0
70433,448,143472,1.5
59354,387,940,2.5
43577,292,1608,4.0
39241,274,29,4.0
40379,274,52328,3.0
95114,600,47,4.0
34784,233,1206,4.0
25446,177,8600,4.0
90804,590,2133,2.5
25727,177,86911,2.5
79519,495,588,4.0
39855,274,4011,2.5
57509,380,6593,2.0
57624,380,27793,1.0
65502,420,2858,4.0
82782,525,3967,3.5
18789,121,161,3.0
73402,474,1187,4.0
88183,568,1103,5.0
95178,600,377,2.0
71001,453,2582,5.0
65656,422,2070,4.0
54321,357,2421,3.5
86158,560,923,4.0
22934,156,2406,4.0
31473,217,3433,1.0
34783,233,1193,3.0
93976,599,5015,2.5
87737,566,224,4.0
81137,514,1213,4.5
65726,423,296,4.5
96504,603,1648,4.0
29525,202,1266,5.0
8688,59,1696,5.0
71885,462,34528,4.0
64825,414,85881,4.0
47259,307,4371,0.5
36711,249,5903,4.5
7272,50,46062,1.0
7050,47,146656,3.5
26975,182,6294,1.5
95971,602,19,2.0
42820,288,3702,2.0
5835,41,86882,3.5
11277,68,44788,4.0
60078,387,7766,4.0
72647,469,1485,3.0
50308,325,1784,4.0
55683,368,2403,3.0
17914,112,39,0.5
9709,64,3052,4.0
9887,64,7445,3.5
13434,86,2959,3.5
52265,339,70286,3.0
1120,10,356,3.5
8181,57,1047,4.0
52757,346,1221,3.5
95345,600,1573,2.5
71372,458,261,3.0
23179,159,6942,4.5
58771,382,63113,3.5
89398,580,1198,4.5
24585,169,8529,4.0
91318,592,161,4.0
11935,73,79132,2.5
6009,42,1196,3.0
35597,240,150,4.0
69676,448,36401,3.0
32571,221,27882,4.5
84782,550,356,4.0
23762,163,1837,2.0
69502,448,6143,2.0
76900,480,27660,1.5
22241,149,924,2.0
62063,411,272,2.0
33864,230,45499,3.5
93246,599,1895,2.5
63235,414,2795,3.0
76848,480,7373,4.0
88968,573,96610,5.0
37033,249,72641,4.0
77738,483,31658,4.5
81782,517,6377,4.0
4679,28,55276,2.5
23834,165,5299,3.0
55128,365,112852,3.0
76253,480,161,3.5
37657,254,38061,4.0
92004,596,58559,4.0
72191,465,930,5.0
78806,489,3269,3.0
99193,608,3793,4.0
3029,20,1547,3.0
65525,420,4993,4.5
57634,380,31221,2.0
36233,247,3034,3.0
28508,198,3263,3.0
95001,599,122920,2.5
74154,474,3849,4.0
70159,448,104078,4.0
38035,260,2413,4.5
66608,428,5377,3.5
27175,184,109578,4.0
29542,202,1300,4.0
54232,357,1221,5.0
79404,492,1356,4.0
49827,318,143525,4.0
30044,210,296,0.5
43794,292,58299,3.0
54110,356,60069,3.5
27451,186,2640,5.0
30630,215,356,3.5
16964,106,86880,4.0
50643,327,2329,4.5
20103,132,3481,4.0
48581,314,1,3.0
85952,558,3285,4.0
92393,597,1769,2.0
44320,294,3031,1.0
33747,230,344,3.0
543,5,410,3.0
3720,22,7153,1.0
77829,483,68522,3.5
62156,412,933,5.0
4367,28,2716,1.5
68658,448,5,3.0
61975,410,3730,5.0
72431,468,185,3.0
27939,191,72,4.0
5907,42,231,4.0
39435,274,1228,3.5
13305,84,1208,5.0
496,4,4074,3.0
99346,608,5901,4.5
65272,418,81845,4.5
97529,606,1079,4.0
74185,474,3992,3.5
5441,38,539,3.0
66555,428,3785,2.0
28019,192,292,4.0
23814,165,1291,5.0
99848,610,4735,2.5
29926,205,77561,4.0
42607,288,2517,4.0
49981,322,150,4.0
28054,193,2959,3.0
38110,260,7387,2.5
70501,448,160573,3.0
62800,414,1372,3.0
91467,593,4979,2.5
5717,41,3081,3.0
83515,532,1953,4.0
82088,520,3408,4.0
94711,599,68952,2.5
74914,474,8502,3.0
16630,105,55765,3.5
75675,477,2600,3.5
96003,602,176,4.0
4017,25,2571,5.0
61919,410,2133,4.0
9875,64,7147,4.0
81880,517,83270,2.0
10384,68,95,3.5
1803,18,367,2.5
98450,606,55247,4.0
53110,351,6223,4.0
1392,14,47,5.0
29280,201,196,2.0
50082,323,2,4.0
37806,256,6874,3.5
43293,290,1224,4.0
49057,318,1060,4.5
5452,38,597,2.0
72085,464,1610,5.0
53049,350,836,3.0
33542,226,55765,5.0
69296,448,4085,5.0
40305,274,43904,1.0
44382,294,3701,2.0
78490,489,110,4.5
60113,387,8507,3.0
56882,380,12,4.0
92010,596,60069,4.5
28855,199,5464,4.5
35310,239,50,4.5
12389,77,3948,3.0
71240,455,454,3.0
4081,27,736,3.0
69744,448,54272,4.0
66292,427,1527,3.0
13770,89,54503,2.0
79123,490,231,1.5
49105,318,1483,4.0
18691,119,105504,5.0
37048,249,76175,3.0
60995,395,421,3.0
42004,287,1411,3.5
26891,182,5378,3.0
44141,294,1441,4.0
95220,600,673,1.0
9924,64,27869,4.5
26500,182,2580,4.0
55881,369,529,2.5
26810,182,4681,4.0
91827,596,1907,4.0
36195,247,919,4.0
45368,298,102993,3.0
62678,414,1042,3.0
47458,307,7254,3.5
19637,127,2144,2.0
42566,288,2391,4.0
17259,111,16,4.5
45340,298,94677,2.0
1876,18,1260,4.0
56324,372,1344,4.0
61234,401,33615,2.5
35559,239,50872,4.0
77519,483,2807,0.5
18255,115,3671,5.0
49538,318,65126,4.0
34355,232,30707,4.5
3050,20,2087,4.5
81275,514,3098,4.0
92935,599,842,1.5
9505,64,628,4.5
68465,445,6016,2.0
47932,310,252,2.5
98566,607,1552,5.0
54250,357,1282,3.0
44262,294,2421,2.0
9792,64,4641,3.5
86639,561,922,4.5
56966,380,616,3.0
112,1,1805,4.0
78481,489,32,3.5
93739,599,3830,2.5
82969,525,56367,4.5
20923,139,4975,0.5
91327,592,208,4.0
65170,417,4993,5.0
63454,414,3591,2.0
9025,62,88125,4.5
67010,432,58559,4.0
6139,42,2500,2.0
94050,599,5548,2.5
86337,560,6952,3.5
28225,195,3203,4.0
38388,263,4992,4.0
50918,328,134130,3.5
50659,327,4015,5.0
72945,470,208,3.0
55286,367,2396,4.0
7063,48,1193,3.0
23224,159,157296,4.5
32395,221,1834,4.5
46794,307,339,1.5
95188,600,491,3.0
35258,238,421,2.0
24108,167,1257,3.0
7645,51,3361,5.0
78090,484,3717,3.5
62634,414,910,5.0
24223,167,45501,1.0
34982,234,1359,4.0
60502,391,1129,3.0
75344,475,122886,4.5
92051,596,87304,3.5
48043,312,671,4.0
19018,122,55765,5.0
19754,129,4226,3.0
7392,50,156607,1.0
94226,599,7028,4.0
38628,265,2916,3.0
22263,149,1544,1.0
47538,307,33004,3.5
61493,405,7254,4.0
97622,606,1409,2.5
25705,177,80549,5.0
16742,105,89492,3.5
57255,380,2991,4.0
15471,101,2600,4.0
61966,410,3448,3.0
32112,220,1580,5.0
56615,376,2700,3.5
63851,414,5060,4.0
67427,436,466,2.0
99534,610,1,5.0
98850,608,1073,3.5
89539,580,3623,3.5
40238,274,31909,4.0
4715,28,60943,4.5
34124,232,5064,4.0
32157,220,3751,3.5
94731,599,71579,3.0
16233,105,527,3.5
54318,357,2355,3.0
48924,317,69122,2.0
56073,370,7153,4.5
79746,495,117881,4.5
39649,274,2498,2.0
88888,573,41569,4.5
91081,590,6377,3.5
17361,111,3255,4.0
16769,105,96821,4.0
78280,486,353,5.0
82068,520,2571,5.0
28881,199,6953,3.0
44782,298,4027,3.5
36612,249,3646,3.0
85864,555,4081,2.0
80779,509,93988,4.5
55047,365,78209,3.0
26716,182,3972,3.0
60164,387,32587,4.0
38163,261,6874,3.5
71527,461,1036,0.5
1221,10,82167,3.5
87221,562,4219,4.0
35431,239,2699,2.0
5412,38,337,3.0
73137,474,140,2.5
62171,412,1221,5.0
45625,301,8961,4.0
87009,561,84772,3.0
27073,183,474,4.0
54344,357,2959,4.5
49168,318,2925,3.5
417,4,1916,1.0
82756,525,2997,4.5
30275,212,480,3.0
33601,227,49272,3.5
14959,95,3070,3.0
64249,414,7169,3.0
3695,22,4306,3.0
11305,68,48342,3.0
60570,391,1573,1.0
98118,606,5989,3.0
91,1,1348,4.0
96217,603,492,4.0
88289,570,1080,3.5
45725,303,6264,3.5
4681,28,55363,3.0
46119,305,2959,4.5
85288,554,2995,1.0
48907,317,48774,2.0
69313,448,4212,3.0
18713,119,116797,5.0
44685,298,2529,3.5
34175,232,5991,4.0
98535,607,1101,4.0
20532,135,2707,2.0
33735,230,2,2.5
9656,64,2324,4.0
13381,85,1414,2.0
74104,474,3545,3.5
47722,308,253,0.5
99287,608,4865,4.0
69795,448,66297,3.0
62716,414,1188,4.0
51119,330,2762,4.0
43675,292,3633,4.0
22093,144,8622,3.5
21409,140,3741,3.0
72959,470,339,4.0
98926,608,1603,2.5
8704,59,2427,5.0
54019,356,5992,5.0
64946,414,158238,4.0
56091,371,924,5.0
90266,587,236,5.0
65200,417,115713,5.0
23541,160,2771,1.0
56,1,1032,5.0
89468,580,2021,4.5
96013,602,229,3.0
44300,294,2796,3.0
35649,240,368,5.0
77176,482,5620,1.0
25331,177,5218,3.0
4157,27,2530,3.0
23702,162,4,3.0
5767,41,7173,5.0
19467,125,104374,4.0
48525,313,3753,3.0
34415,232,34319,4.0
8703,59,2352,5.0
30488,212,150548,3.0
13410,86,588,4.0
18103,113,3831,5.0
50541,326,31410,4.5
28386,198,913,4.0
6990,47,30793,3.0
92378,597,1641,4.0
94368,599,26467,3.0
52013,339,47,4.5
45831,304,1097,5.0
20618,136,19,3.0
4918,31,1278,5.0
16151,104,8796,3.5
17223,110,1198,3.5
18323,116,2054,2.0
39566,274,2013,3.5
85715,555,2797,5.0
32292,221,778,4.5
96469,603,1449,2.0
9118,62,135569,2.5
58235,381,2140,3.5
30437,212,97938,4.0
28037,193,356,3.0
93894,599,4571,2.5
19255,125,1261,4.5
40952,275,5466,5.0
77263,483,273,3.5
33466,226,7293,4.0
86569,560,136018,3.0
59888,387,4973,4.0
48231,312,5816,3.0
17550,111,48322,5.0
44478,297,185,1.0
25312,177,4571,2.5
2804,19,2791,2.0
81080,513,6787,4.5
69646,448,26750,3.0
48210,312,4878,4.0
47033,307,2060,3.5
30264,211,90405,4.0
15361,100,1246,4.5
73211,474,475,4.0
60651,391,2671,2.0
9381,63,68358,3.5
7788,52,733,5.0
72982,470,590,4.0
35826,243,153,4.0
93189,599,1672,2.5
94056,599,5582,2.5
33097,226,419,2.5
10754,68,2411,3.0
26546,182,2890,3.5
6647,45,1729,4.0
79928,500,588,4.0
8464,57,3361,3.0
19360,125,55278,4.5
93202,599,1704,4.5
44845,298,5218,2.0
60050,387,7323,3.5
47297,307,4886,3.0
34234,232,6874,3.0
38105,260,6874,4.5
81888,517,88810,2.5
82159,520,60516,4.5
26805,182,4641,4.0
3527,21,94503,3.0
27747,187,27773,4.0
37188,249,94677,4.0
37604,254,2840,3.5
33101,226,466,3.5
24462,169,3755,4.0
99138,608,3264,2.5
95125,600,151,3.0
19226,124,50872,4.5
100204,610,46970,4.0
100380,610,68954,3.5
33769,230,788,2.0
71594,462,919,4.0
9163,63,110,2.5
37472,252,500,4.5
97206,605,2052,3.0
18833,122,32,5.0
12858,82,3977,3.0
66320,427,5108,3.0
22395,152,58559,4.0
80249,504,6950,4.0
49754,318,105213,3.5
396,4,1449,5.0
41149,279,48774,4.5
82281,522,2700,4.5
28312,197,356,3.0
45137,298,57640,4.0
44275,294,2502,4.0
65253,418,6711,5.0
14674,91,7569,4.0
89131,577,1303,4.0
96397,603,1240,4.0
75938,477,46976,4.5
6051,42,1597,4.0
11713,70,3543,4.0
21634,140,8529,3.5
44715,298,3037,3.5
75,1,1214,4.0
32901,223,7541,3.5
89387,580,1080,5.0
75364,476,73,4.0
5336,36,3066,3.5
55975,369,7361,4.0
25517,177,41566,3.0
64430,414,34520,2.5
58400,381,7163,2.5
34727,232,71282,3.0
21372,140,3185,3.0
8655,59,1090,4.0
96760,603,2883,3.0
38002,260,1148,4.5
49952,321,371,3.0
62685,414,1060,5.0
62655,414,1007,2.0
10607,68,1513,3.5
51222,331,3977,1.0
12070,74,2858,5.0
100102,610,27746,3.0
47802,308,56152,3.5
4556,28,8950,4.0
67405,436,376,3.0
20339,135,32,5.0
14778,93,1641,4.0
20739,137,588,4.0
35065,234,2761,5.0
36419,249,588,4.0
5364,37,329,3.0
43232,290,608,5.0
55608,368,1729,3.0
59764,387,3632,3.0
58486,381,47610,4.0
29683,202,2942,3.0
7167,50,1387,3.0
83183,527,588,5.0
28014,192,160,4.0
75881,477,8366,4.0
44567,298,541,4.5
45489,299,3555,4.0
69886,448,80126,2.5
30311,212,2791,4.0
32943,224,2144,5.0
97576,606,1235,3.5
98153,606,6436,3.0
23781,164,1573,3.0
65824,424,4247,2.5
52400,340,480,5.0
13859,89,91355,5.0
83581,534,48,4.0
6239,42,3552,4.0
63782,414,4818,2.0
43330,290,1641,4.0
77000,480,42418,4.0
74643,474,6669,4.0
100329,610,60303,4.0
92298,597,1207,5.0
43642,292,2991,4.5
87146,562,1962,4.0
100489,610,84944,3.5
32754,222,35836,3.5
64262,414,7265,4.0
5362,37,316,5.0
84618,544,780,5.0
82519,524,338,2.0
81019,512,316,3.0
64785,414,72998,4.0
42130,288,95,1.0
68067,438,6934,3.5
71495,460,47610,5.0
65997,425,1391,4.0
22541,153,72998,1.0
20349,135,180,4.0
17098,109,104,2.0
8809,62,1193,4.0
99677,610,2332,1.5
4071,27,364,4.0
97680,606,1921,3.5
11213,68,27611,4.0
38952,268,1291,2.0
34410,232,34072,3.0
47857,309,1265,4.5
9769,64,4034,4.0
36764,249,7346,4.0
53068,351,1073,4.0
70444,448,148482,3.0
95468,600,2420,4.0
62913,414,1801,2.0
70039,448,94777,2.5
77413,483,1702,2.5
10389,68,141,3.0
38149,261,2717,3.0
25007,177,932,5.0
19747,129,3745,4.0
83004,525,71264,3.0
72619,469,1288,4.0
32561,221,26375,4.0
65682,422,3365,4.0
10005,66,356,5.0
5794,41,49286,3.0
46559,305,117529,3.0
17858,111,166534,0.5
17331,111,2355,4.0
79459,493,2916,3.0
89560,580,4103,4.0
67309,434,72998,5.0
80306,506,53894,3.5
94689,599,63113,2.5
66910,432,3980,4.0
58460,381,44022,3.5
449,4,2762,4.0
12366,76,58803,3.0
43770,292,34048,4.0
91780,596,1036,4.0
82810,525,4718,1.0
1214,10,77841,2.0
40973,275,6001,5.0
14434,91,2463,2.5
82473,523,106782,5.0
81858,517,64249,2.0
44189,294,2005,3.0
87827,567,2628,0.5
49744,318,102407,3.0
33212,226,1911,2.5
99699,610,2959,5.0
13228,84,900,4.0
40721,275,1635,5.0
88371,570,3114,3.5
7340,50,105250,3.5
36023,246,2692,3.0
80261,505,1022,4.0
23077,156,8228,5.0
10693,68,2023,3.5
24690,171,994,5.0
43162,288,60514,2.5
73675,474,2070,4.0
77926,483,103249,1.5
45634,301,46578,4.0
18477,117,648,3.0
89900,583,106696,3.0
18760,120,653,3.0
66559,428,3882,1.5
19877,131,1228,4.5
71316,457,1375,4.0
35200,236,2694,2.0
38804,266,2395,3.0
162,1,2502,5.0
67307,434,71535,4.0
23811,165,1198,5.0
79428,493,858,5.0
86135,560,208,3.5
60527,391,1214,4.0
22253,149,1270,2.0
15014,95,6051,5.0
91732,595,780,4.0
8060,57,171,4.0
67241,434,5502,2.5
56967,380,631,4.0
40515,274,71057,3.5
22505,153,7265,4.0
67549,437,1090,5.0
47841,309,973,4.0
62256,413,2353,5.0
49871,319,858,5.0
89113,577,1221,4.0
81489,515,48780,5.0
18841,122,253,4.5
217,1,3489,4.0
81114,514,778,2.5
26086,181,640,2.0
22166,147,1396,4.0
21890,142,527,5.0
24695,171,1080,5.0
52385,340,165,4.0
72435,468,253,4.0
93383,599,2366,3.0
17150,109,367,3.0
64843,414,89804,4.0
21693,141,47,3.0
62670,414,1029,4.0
65251,418,5816,4.5
27298,185,4228,2.0
26175,182,442,3.0
38422,263,7151,3.5
65730,423,457,4.5
67400,436,367,3.0
7862,52,57528,3.0
92168,597,42,3.0
64625,414,53123,4.0
56709,377,2311,4.5
95620,600,3988,2.5
13709,89,26184,2.5
94020,599,5309,2.0
59982,387,6539,3.5
28139,195,1259,4.0
18550,119,1270,4.0
34534,232,48412,3.0
54564,359,736,3.0
42526,288,2174,3.5
76380,480,1230,5.0
68579,447,31,4.0
98229,606,7147,4.0
12274,76,356,1.0
76274,480,300,4.5
72188,465,908,5.0
94686,599,62662,3.0
23950,166,2959,4.5
25321,177,4963,4.0
60690,391,3089,5.0
83058,525,103107,4.0
49394,318,33493,3.0
76066,479,562,3.0
64348,414,8937,4.0
5536,39,2700,5.0
15787,103,5956,5.0
83092,525,134130,4.0
68926,448,1839,3.0
85697,555,2701,2.0
37893,256,131656,3.5
3081,20,2987,5.0
6797,45,3798,5.0
63354,414,3225,1.0
93761,599,3947,3.5
57898,380,88515,3.0
61157,400,47,5.0
65036,415,2094,3.0
70201,448,108928,2.5
84449,542,2572,3.5
40990,276,260,5.0
45231,298,72405,2.5
94088,599,5954,3.5
43235,290,750,5.0
40237,274,31878,3.0
95631,600,4205,3.5
13927,89,118572,4.0
75666,477,2450,0.5
3709,22,5669,4.5
55670,368,2307,3.0
37100,249,84942,3.5
73383,474,1096,2.5
36355,248,122896,4.0
85163,553,3949,5.0
19074,122,93840,5.0
56623,376,2987,4.0
81296,514,3704,2.0
83102,525,147378,3.5
84357,541,329,4.0
98430,606,48997,4.0
88239,570,208,2.5
78723,489,2174,4.5
28810,199,3328,3.0
3869,23,4027,3.0
46864,307,784,4.0
73125,474,74,3.0
37695,255,1394,3.0
81620,517,1204,2.0
67736,438,1895,2.5
74324,474,4676,0.5
15321,100,357,4.0
21721,141,1265,3.5
87654,564,106918,3.5
47469,307,7347,2.5
76446,480,1722,2.5
3949,24,4262,4.0
38435,263,8638,4.5
97043,604,1,3.0
36811,249,32213,3.0
78213,484,80463,3.0
24377,169,1028,5.0
58501,381,50872,3.5
74736,474,7069,3.5
96346,603,1124,3.0
22683,155,3793,4.0
100785,610,140247,3.5
43774,292,44199,4.0
53685,354,2278,4.5
6246,42,3717,4.0
84972,552,1208,4.0
33913,232,296,5.0
7455,51,497,5.0
61857,410,357,4.0
94340,599,8910,2.5
6729,45,2763,4.0
70014,448,92048,2.5
21468,140,4447,3.5
46736,307,10,2.5
41746,284,145,3.0
69916,448,83349,2.0
56504,375,1022,3.0
92666,599,88,0.5
15484,101,2770,2.0
86061,559,435,2.0
69725,448,50064,3.0
6719,45,2700,5.0
51883,336,4886,5.0
47157,307,3107,2.0
5258,34,6934,0.5
75760,477,4306,4.0
46844,307,592,4.0
9951,65,2329,4.5
75401,476,412,3.0
