,userId,movieId,rating
79655,495,45728,4.0
75780,477,4826,4.0
81785,517,6662,3.5
90470,588,589,3.0
89736,580,45880,4.0
85618,555,2359,4.0
96583,603,2065,4.0
70526,449,762,1.5
5179,33,2542,4.0
95258,600,1032,3.0
1254,10,119145,1.0
46367,305,64499,5.0
15854,103,61323,4.0
19265,125,1873,3.0
94372,599,26539,3.0
57250,380,2985,5.0
48828,317,1222,3.0
77308,483,648,2.0
15437,100,5620,5.0
68135,438,8916,3.0
64127,414,6337,4.0
36618,249,3744,3.0
60768,391,5055,3.0
100245,610,52831,3.5
63801,414,4889,4.0
28989,200,1213,4.0
16685,105,69757,5.0
59990,387,6662,4.0
43714,292,4643,3.0
90145,586,45517,5.0
39256,274,93,3.5
57706,380,43936,4.0
94954,599,110541,2.5
31067,217,1080,2.0
73038,472,2431,4.0
48702,314,1371,2.0
49868,319,527,5.0
48592,314,31,3.0
79311,492,65,5.0
18572,119,4344,4.0
47515,307,8970,4.5
8194,57,1148,5.0
45737,304,36,1.0
95735,600,6643,2.5
81360,514,6979,5.0
79697,495,79293,2.5
66345,427,5464,4.5
97018,603,4725,4.0
46959,307,1391,2.0
78893,489,5218,3.5
52334,339,105844,4.0
34574,232,51540,4.0
38682,266,198,3.0
96117,603,58,3.0
99583,610,784,5.0
12412,78,1,4.0
35191,236,2505,4.0
85850,555,3984,4.0
61384,404,318,4.0
69228,448,3646,3.0
81943,518,1876,4.5
55154,365,135887,1.5
32579,221,31610,4.0
88834,573,5349,5.0
64576,414,49286,2.5
96323,603,1056,4.0
45343,298,94953,1.5
91601,594,2001,4.5
91494,593,49272,3.0
52376,339,174053,4.0
100299,610,57421,4.0
73469,474,1281,4.0
94529,599,42725,2.5
18075,113,2858,5.0
8443,57,3081,4.0
84821,551,1270,4.0
48745,316,168,1.5
43321,290,1357,4.0
16122,104,6169,3.0
4742,28,64614,4.0
73536,474,1507,3.5
76852,480,7448,2.5
73591,474,1792,2.0
85812,555,3660,3.0
45189,298,65982,3.0
93161,599,1589,3.0
57561,380,7439,4.0
56686,377,1214,5.0
56995,380,953,4.0
97654,606,1674,4.0
11123,68,6870,2.0
63565,414,3996,5.0
18946,122,4239,4.5
1393,14,95,5.0
99819,610,4308,2.5
29495,202,1196,5.0
34936,234,455,3.0
65366,419,3755,4.0
38423,263,7153,4.5
84144,536,357,1.0
45992,305,778,5.0
84675,546,2085,2.0
77162,482,3255,4.0
30625,215,180,3.0
57691,380,40617,3.0
12929,82,6550,2.5
37078,249,80549,4.0
69674,448,34542,3.5
13479,87,1345,3.5
32195,220,7153,4.5
64114,414,6301,4.0
17332,111,2428,2.5
63737,414,4610,2.0
70295,448,117529,2.5
42654,288,2786,1.0
62462,414,373,4.0
17176,109,528,3.0
58620,382,1907,4.5
56008,370,589,4.0
63115,414,2401,5.0
520,5,39,3.0
99085,608,2717,3.0
88911,573,52973,5.0
82666,525,953,3.5
34666,232,62081,3.5
97939,606,3920,4.0
55509,368,1037,3.0
66014,425,1625,4.0
71703,462,2411,1.0
38586,265,1921,4.0
92382,597,1674,5.0
80514,509,5171,2.5
68585,447,153,4.0
92947,599,898,3.5
7916,53,748,5.0
69968,448,88672,3.0
99860,610,4878,5.0
48077,312,1222,5.0
10448,68,441,4.5
94276,599,7669,3.0
14741,93,357,4.0
57642,380,32017,3.0
88954,573,86345,5.0
30484,212,138036,3.5
90360,587,2300,1.0
45002,298,8969,1.0
45424,298,115713,2.5
97879,606,3306,4.0
43574,292,1552,4.0
53865,356,733,4.5
45124,298,55292,0.5
8687,59,1674,5.0
86602,561,316,4.5
65104,416,1296,3.5
71887,462,37741,3.0
58438,381,33004,2.0
19105,122,115617,4.0
91265,591,2712,2.0
38460,264,595,4.0
94811,599,86644,2.5
32767,222,56367,3.0
5979,42,780,2.0
36156,246,85736,5.0
9686,64,2712,3.0
78279,486,349,4.0
48127,312,2012,4.0
83678,534,2640,4.0
28143,195,1302,5.0
14212,91,494,3.0
19774,129,5679,2.0
32775,222,63082,3.0
93862,599,4394,1.5
48889,317,7156,5.0
43218,290,431,3.0
22101,145,161,4.0
69677,448,36708,4.5
98369,606,33880,4.5
991,7,8958,3.5
54454,357,40629,5.0
85621,555,2369,3.0
33224,226,2053,2.0
91937,596,6534,3.0
61070,397,8042,3.5
22455,153,1485,0.5
67926,438,4736,3.5
81470,514,185029,4.0
19339,125,40148,2.0
37530,253,3363,3.5
61829,409,3590,2.0
57281,380,3275,4.0
98236,606,7215,3.5
45904,304,1855,3.0
78657,489,1393,3.0
38882,267,2826,1.0
33663,228,2722,4.0
51987,338,30793,2.5
81896,517,91658,0.5
10339,67,2858,4.0
17931,112,300,0.5
15950,104,260,3.0
89635,580,6770,3.5
77967,484,333,4.0
16422,105,5378,4.0
89889,583,63131,2.5
2394,19,587,3.0
9609,64,1777,4.0
9181,63,500,3.0
441,4,2467,4.0
51288,331,34048,4.0
56138,372,32,4.0
89121,577,1259,3.0
75700,477,2987,4.0
10748,68,2395,1.5
37877,256,111759,4.0
54766,362,1089,4.5
90333,587,1544,5.0
100171,610,42632,4.0
25995,181,122,3.0
46551,305,113573,4.0
44879,298,5881,1.0
89136,577,1374,3.0
95746,600,7084,3.5
76830,480,6993,5.0
72027,463,6947,3.5
69541,448,6662,4.0
69788,448,63393,1.0
68031,438,6294,2.5
56746,377,5113,2.5
44712,298,2985,3.0
77479,483,2407,2.0
45586,301,2378,2.0
99690,610,2858,3.5
40030,274,6058,3.0
41325,280,4039,4.0
3919,24,1198,4.5
95104,600,5,2.5
14893,95,924,5.0
72466,469,89,4.0
45166,298,61255,1.5
17755,111,111375,2.5
84711,546,3985,3.0
49320,318,7160,3.0
19901,131,5782,4.0
56202,372,440,4.0
71711,462,2683,3.5
57304,380,3563,2.0
87081,561,146656,3.5
75288,475,44022,4.0
17386,111,4018,3.5
56895,380,76,3.0
14491,91,3031,3.5
72193,465,969,5.0
11060,68,5445,3.0
49726,318,97225,3.5
6990,47,30793,3.0
69828,448,71464,3.0
92838,599,516,2.5
22787,156,1097,3.0
46821,307,473,1.5
4827,29,48516,4.5
74092,474,3510,3.5
20744,137,724,3.0
62725,414,1200,5.0
41629,282,5481,4.0
64249,414,7169,3.0
82764,525,3408,3.5
39681,274,2710,2.0
89410,580,1222,5.0
77135,482,1610,4.0
7185,50,2712,3.5
53991,356,4370,3.5
21124,140,339,3.0
9268,63,3555,3.0
12384,77,1196,5.0
55945,369,3033,4.0
86990,561,73017,4.5
42062,287,4027,4.0
24348,169,440,4.0
50679,328,260,5.0
26510,182,2671,3.5
19589,126,34,3.0
87086,561,168174,3.0
84897,551,91535,3.5
1535,15,89745,2.0
65728,423,356,5.0
92058,596,92938,2.0
6137,42,2492,1.0
82130,520,6754,3.5
19894,131,3826,2.0
100597,610,99117,4.0
48932,317,74545,4.0
69138,448,3024,3.0
86466,560,60072,2.5
21770,141,4025,2.5
15808,103,8636,3.0
48754,316,1073,3.0
397,4,1466,4.0
9314,63,5464,4.0
45560,301,733,0.5
98608,607,2699,3.0
62132,411,597,3.0
37427,250,1246,5.0
58001,380,113278,3.0
77836,483,71535,3.5
77097,482,62,5.0
3666,22,356,5.0
80851,510,350,0.5
45181,298,64231,2.5
24698,171,1136,5.0
85514,555,1629,4.0
1532,15,84152,5.0
31754,219,3114,2.5
2032,18,8117,4.0
17076,108,5952,3.0
6409,43,594,5.0
21927,143,7255,3.0
23875,166,318,4.5
38131,261,318,4.5
42014,287,1777,3.0
4864,30,68358,5.0
5698,41,1721,5.0
82090,520,3469,4.0
32372,221,1292,4.5
50197,324,3972,5.0
35430,239,2683,3.5
12315,76,2571,4.0
62391,414,218,2.0
72757,469,2406,3.0
20539,135,2792,4.0
54523,358,26095,0.5
81356,514,6821,3.0
55088,365,96964,1.5
74809,474,7451,4.5
7592,51,2454,4.0
78440,488,4027,5.0
32188,220,6365,4.5
50170,323,112183,4.5
47955,310,2355,3.5
5937,42,410,2.0
60537,391,1240,4.0
46705,306,135436,3.5
65532,420,5902,4.0
33229,226,2081,2.5
1092,9,3173,2.0
79999,501,10,4.0
44027,294,445,1.0
94076,599,5768,3.0
89064,577,349,3.0
92422,597,2000,5.0
82636,525,374,2.5
20975,139,8528,1.0
27656,187,4011,1.5
12125,74,6791,5.0
15109,96,3175,5.0
12692,80,96079,4.5
63277,414,2949,3.0
7524,51,1641,4.0
35293,238,4916,3.0
33159,226,1197,4.5
19233,125,223,5.0
84965,552,1125,4.0
338,4,588,4.0
42253,288,1027,2.0
53807,354,56174,3.0
86913,561,8783,3.0
83847,534,58025,4.0
72994,470,762,3.0
33902,232,47,4.5
42420,288,1873,3.0
28042,193,858,4.5
87077,561,136020,2.5
10108,66,1569,4.5
11226,68,31685,4.5
46709,306,142997,3.5
28503,198,3147,5.0
97276,605,7373,3.0
62671,414,1030,2.0
51259,331,6936,4.0
71210,455,225,3.0
30224,211,5266,2.0
54864,363,1517,4.0
83632,534,1517,4.0
71357,458,62,5.0
6855,45,6539,5.0
83647,534,1876,4.0
21211,140,1196,3.0
86557,560,116797,3.0
8356,57,2288,3.0
61895,410,1211,4.0
76016,477,74553,4.5
89362,580,589,4.0
38926,268,1077,4.0
30841,216,3253,3.0
100440,610,77798,2.0
7280,50,52885,3.0
83569,533,119145,5.0
5815,41,61240,4.0
92763,599,349,3.0
86045,559,357,3.0
5898,42,168,3.0
52445,341,94405,4.0
78025,484,1721,3.0
39989,274,5502,3.5
29903,204,86320,0.5
14324,91,1307,2.5
80831,509,117529,3.5
3840,23,1711,4.0
8015,56,333,3.0
85240,554,1220,1.0
84461,542,3717,2.5
31408,217,2956,3.0
60171,387,35836,3.5
84931,552,3,1.0
34544,232,49220,2.0
84653,546,366,3.0
4211,28,253,3.0
18264,116,150,1.0
29313,201,1259,4.0
65252,418,5952,5.0
66249,426,8368,5.0
46462,305,89470,3.0
47769,308,4226,1.0
63596,414,4062,2.0
43775,292,45447,4.0
30177,210,180031,4.0
2224,18,112552,4.5
18093,113,3537,5.0
96029,602,296,5.0
96384,603,1220,3.0
31220,217,1954,2.0
97782,606,2471,1.5
53768,354,6979,4.0
29815,203,8665,5.0
85966,558,5064,5.0
17669,111,81537,3.5
30272,212,318,4.5
38583,265,1727,3.0
3291,21,2273,3.5
75207,475,586,4.5
60845,393,4011,5.0
8270,57,1517,4.0
63321,414,3101,4.0
61376,404,266,3.0
82439,523,7153,5.0
47118,307,2699,3.0
91376,592,551,1.0
28805,199,3186,2.5
42275,288,1125,4.0
81790,517,7046,0.5
83441,530,300,3.0
55099,365,102686,4.5
834,6,736,5.0
25663,177,70286,2.5
48106,312,1544,3.0
33930,232,596,2.5
72199,465,1183,5.0
57724,380,46972,3.0
42805,288,3635,3.0
74286,474,4447,4.0
23894,166,904,3.5
11982,73,109487,4.5
39870,274,4148,3.0
28946,200,215,1.0
29413,202,371,4.0
88148,567,164179,4.0
73773,474,2334,4.0
48453,313,2553,4.0
7277,50,48780,2.5
45839,304,1200,4.0
63625,414,4149,3.0
61960,410,3263,4.0
17629,111,69406,3.5
52029,339,593,5.0
13371,85,527,5.0
41938,286,4848,5.0
92373,597,1614,4.0
14015,89,147410,5.0
13127,84,260,4.0
19594,126,161,3.0
2221,18,112183,3.5
49041,318,778,4.0
55128,365,112852,3.0
66899,432,3178,3.5
67095,434,230,2.5
65431,419,68157,3.5
82137,520,7367,4.0
21144,140,480,4.0
82499,524,119,3.0
67650,438,552,4.0
65159,417,2762,4.5
69672,448,34162,4.0
64681,414,56788,3.5
12159,74,41863,4.5
92330,597,1285,5.0
55797,368,3476,3.0
90851,590,2605,3.5
4090,27,920,4.0
60048,387,7301,3.5
53919,356,2011,4.5
21300,140,2269,3.0
41005,276,736,4.0
33029,225,2633,4.0
20276,133,296,3.0
6698,45,2431,5.0
74895,474,8382,2.5
49697,318,91500,3.5
20629,136,145,3.0
43660,292,3421,4.0
63768,414,4745,4.0
61344,403,3703,3.0
55863,368,4009,3.0
42245,288,1017,4.0
30145,210,117646,4.5
52831,346,5995,4.0
3965,24,7293,3.5
89153,577,1960,3.0
35472,239,4370,1.0
55092,365,99112,2.0
19870,131,1136,3.0
64096,414,6238,1.5
32332,221,1197,4.5
13963,89,130520,2.0
36991,249,65810,3.0
25376,177,6483,0.5
44711,298,2959,5.0
13893,89,102747,3.5
30914,217,165,3.0
56355,372,1590,2.0
86640,561,923,4.0
5871,41,138036,2.0
47400,307,6374,1.5
3096,20,3510,3.0
59508,387,1673,3.5
45793,304,552,4.0
59937,387,5690,4.0
48387,313,1954,2.0
44698,298,2716,3.0
75614,477,2005,4.0
50113,323,300,2.5
62161,412,1073,1.0
12209,75,924,3.5
66569,428,4022,2.0
95854,600,54286,1.0
14131,91,29,4.0
67638,438,442,3.5
27206,184,148978,4.0
61893,410,1206,4.0
1372,13,3624,4.0
55688,368,2410,2.0
1980,18,5120,4.5
5965,42,553,5.0
59218,386,480,2.0
13853,89,88746,5.0
8302,57,1711,3.0
45581,301,1994,0.5
85262,554,2081,5.0
90004,585,1466,4.5
81275,514,3098,4.0
47152,307,3051,1.5
91708,594,7650,0.5
81007,512,151,5.0
52401,340,589,4.0
42750,288,3255,4.0
40544,274,77364,3.0
34287,232,8362,3.0
24234,168,596,4.5
99136,608,3257,2.5
33207,226,1732,5.0
52842,346,6993,4.5
97842,606,3005,3.5
2203,18,102125,3.5
84552,543,2379,5.0
46050,305,1276,3.5
47314,307,5110,3.0
31444,217,3258,3.0
39544,274,1920,3.5
65266,418,63082,4.0
35659,240,420,4.0
86357,560,8644,3.5
58957,384,4321,2.0
83979,534,94780,3.0
92751,599,325,1.5
87260,562,7360,3.5
64620,414,52784,4.0
3964,24,7143,4.0
35139,235,349,3.0
66115,425,4967,4.0
64505,414,44761,3.5
53391,352,68157,5.0
2812,19,2836,3.0
79601,495,4993,0.5
25672,177,72011,3.5
34030,232,3114,3.0
18455,117,534,3.0
2758,19,2502,2.0
60189,387,41566,3.0
85714,555,2796,4.0
5994,42,1042,2.0
3119,20,3977,3.5
49664,318,86237,5.0
54543,358,85334,0.5
8319,57,1953,4.0
56061,370,4993,4.5
89255,579,527,5.0
6818,45,4896,4.0
78659,489,1408,4.0
64958,414,165549,4.5
6295,42,4396,4.0
57828,380,69306,3.0
91469,593,4995,4.0
87119,562,1240,5.0
24087,167,745,5.0
27371,186,1253,5.0
86337,560,6952,3.5
3456,21,57640,3.0
80174,504,377,4.0
74921,474,8575,3.0
74511,474,5899,3.0
17914,112,39,0.5
38261,263,500,4.0
18345,116,8360,4.0
14185,91,357,1.5
85583,555,2145,4.0
6031,42,1391,2.0
56544,376,344,2.0
96011,602,224,3.0
21431,140,4014,4.0
10119,66,1845,4.0
63911,414,5308,3.0
9173,63,318,5.0
7078,48,2617,4.5
41120,279,3527,5.0
29380,202,6,5.0
46388,305,68237,4.0
1348,12,3967,4.5
93008,599,1120,3.5
6900,46,316,4.0
8800,62,356,5.0
48268,313,379,1.0
18074,113,2844,1.0
27442,186,2528,4.0
5516,39,1967,4.0
60783,391,5418,4.0
974,7,8207,4.5
68491,445,112552,4.5
40835,275,3261,4.0
2516,19,1355,2.0
99808,610,4153,3.0
98898,608,1405,1.5
9141,62,172591,5.0
55204,366,68157,4.5
91121,590,7569,3.0
66878,432,2396,3.5
58385,381,6754,3.0
9189,63,608,4.5
12503,79,1580,4.0
14137,91,50,4.5
59924,387,5465,3.0
24530,169,5816,4.5
43596,292,2096,3.0
74997,474,25886,4.5
84246,538,81845,5.0
87723,566,25,2.0
71750,462,3425,2.5
69029,448,2406,3.0
64277,414,7354,3.0
71942,462,89759,5.0
16930,105,175387,5.0
69160,448,3174,3.0
2963,19,3763,3.0
93480,599,2691,2.5
90968,590,3785,1.5
24632,170,590,4.0
75899,477,27537,3.5
89643,580,6947,4.5
34171,232,5942,3.0
29205,200,33166,4.0
98301,606,8973,3.5
6699,45,2470,1.0
59993,387,6669,3.5
57406,380,4941,2.0
15222,98,83134,4.0
32843,223,110,3.5
64336,414,8869,2.5
62203,412,2278,3.0
93208,599,1726,2.5
4652,28,51255,1.0
12682,80,90405,4.0
67797,438,2797,3.5
34386,232,32589,2.0
99586,610,858,5.0
91561,594,920,4.5
32205,220,8665,4.0
79113,489,92730,2.0
51003,330,551,5.0
2712,19,2279,2.0
45461,298,139385,3.0
28034,193,296,4.0
53005,349,509,3.0
69463,448,5500,4.0
25543,177,45880,3.5
26259,182,1196,3.0
36914,249,53996,4.0
42636,288,2668,3.5
97533,606,1089,5.0
84787,550,60069,4.0
93250,599,1912,2.5
22968,156,2987,3.0
13112,84,194,4.0
42281,288,1135,3.0
8078,57,356,4.0
74104,474,3545,3.5
63749,414,4649,2.0
85007,552,2470,3.5
59397,387,1196,4.5
2685,19,2144,3.0
58083,380,175485,3.0
7777,51,59615,5.0
61274,402,36,3.0
91650,594,4517,0.5
52592,344,736,4.5
22919,156,2289,5.0
25668,177,71464,2.5
34351,232,27821,3.0
97037,603,4811,2.0
12504,79,1610,5.0
55984,369,40583,3.0
33578,227,6377,4.5
21852,141,106696,3.0
50099,323,158,3.0
43698,292,3984,5.0
42092,287,5989,2.5
72738,469,2300,4.0
92703,599,193,1.5
63944,414,5423,2.0
47204,307,3755,2.5
23060,156,6509,4.0
87931,567,71530,0.5
83176,527,329,4.0
42204,288,688,3.0
72776,469,2529,4.0
36946,249,58156,3.0
79645,495,33679,3.5
41260,280,441,4.5
33269,226,2605,3.0
46151,305,4007,4.0
36958,249,59429,3.0
78273,486,296,5.0
57752,380,51939,3.0
25730,177,87869,3.0
1305,11,1586,4.0
27103,183,2457,3.0
49545,318,67508,4.0
91911,596,4993,4.0
33859,230,34330,3.0
83602,534,480,4.5
23870,166,50,5.0
51152,330,4226,5.0
80544,509,6534,2.5
78301,486,733,5.0
67176,434,2012,3.5
52406,340,780,5.0
67435,436,505,3.0
25398,177,6934,1.5
68973,448,2090,4.0
41237,279,161582,4.0
48431,313,2311,3.0
57367,380,4262,3.0
8332,57,2054,3.0
58952,384,4011,5.0
12550,80,1527,4.0
41398,280,60069,4.0
893,7,920,3.0
20052,132,2076,3.0
32069,220,344,2.0
24290,168,3363,4.5
7950,54,420,2.0
70038,448,94677,3.5
41699,283,63,3.0
70744,452,2028,5.0
50689,328,551,2.0
14188,91,368,3.0
37931,258,48394,5.0
28203,195,2771,3.0
52418,341,2502,4.5
82292,522,3578,4.0
22969,156,2993,2.0
28572,199,7,3.0
99557,610,332,3.0
44400,295,318,5.0
37103,249,85020,3.5
48825,317,1208,5.0
52947,348,1693,4.0
67295,434,58559,5.0
22465,153,2011,1.0
74118,474,3629,4.0
66542,428,3578,3.0
31913,219,8644,3.5
48757,316,1748,3.5
16976,107,105,4.0
56500,375,356,4.5
81637,517,1284,2.0
73832,474,2550,4.0
99039,608,2335,2.5
35709,241,50,4.0
62184,412,1537,4.0
14457,91,2712,4.0
72239,465,2353,4.0
54978,365,6502,2.0
59468,387,1307,3.5
33012,225,2003,3.0
44764,298,3948,2.5
22893,156,2019,5.0
11427,68,60514,3.0
2665,19,2081,4.0
31123,217,1380,3.0
79791,496,111362,3.5
89325,580,50,5.0
53190,351,90376,3.5
92697,599,180,3.0
34453,232,40414,4.0
37845,256,68157,4.5
25008,177,940,3.0
55759,368,3102,3.0
18960,122,5171,3.5
20878,138,2116,3.0
28646,199,1094,3.0
3101,20,3555,3.0
12931,82,6566,1.5
29010,200,1556,2.0
73304,474,922,4.0
93119,599,1407,2.5
14619,91,5640,3.0
5119,33,1399,2.0
27439,186,2454,4.0
61524,405,59814,5.0
48198,312,4121,3.0
30388,212,60069,4.0
5455,39,32,3.0
66634,428,6502,3.5
60526,391,1213,4.0
41584,282,3263,3.0
43010,288,6786,4.0
17096,109,62,5.0
47295,307,4878,5.0
62052,411,237,3.0
87655,564,107348,3.5
82314,522,6539,5.0
25352,177,5943,4.0
46023,305,1207,4.5
72195,465,1089,5.0
28124,195,1036,5.0
5535,39,2692,5.0
18290,116,1029,3.0
96831,603,3148,4.0
69745,448,54286,3.5
71205,455,111,3.0
80877,510,1258,4.0
44929,298,6711,3.0
55054,365,80693,1.5
51012,330,592,4.0
17798,111,131013,5.0
57484,380,6218,4.0
16583,105,40629,3.5
93777,599,3996,4.0
32667,222,2205,3.5
2584,19,1690,1.0
50542,326,32460,4.5
81228,514,2289,2.0
90127,586,6333,5.0
65117,416,4848,4.0
76410,480,1377,3.5
84759,549,110,3.0
87002,561,79695,2.5
10989,68,4351,3.0
58259,381,2694,4.0
35645,240,362,3.0
68693,448,288,3.0
42568,288,2395,3.5
10438,68,376,3.0
99093,608,2799,0.5
75665,477,2431,3.0
37706,255,2716,5.0
48412,313,2080,1.0
16555,105,30825,3.5
59716,387,3243,1.5
47046,307,2133,4.5
39376,274,818,2.0
32944,224,2150,5.0
46110,305,2761,4.5
86877,561,6156,1.5
50034,322,2502,3.5
95030,599,139644,3.0
36287,247,69844,5.0
93912,599,4639,2.0
64001,414,5630,3.0
34503,232,45499,3.5
5245,34,5459,2.0
4493,28,6281,1.5
5734,41,4235,4.0
53489,352,152077,4.0
38834,266,2985,4.0
34981,234,1356,3.0
56660,376,97304,5.0
65712,422,4833,4.0
236,2,6874,4.0
72187,465,904,5.0
81338,514,5250,3.0
31906,219,8360,4.0
44663,298,2060,3.0
100054,610,8783,3.0
55642,368,2013,4.0
27003,182,6679,4.0
48424,313,2167,5.0
39801,274,3646,2.5
26623,182,3362,4.0
36949,249,58315,2.5
37332,249,117529,3.5
5353,36,5464,1.5
58980,385,112,3.0
88088,567,130490,0.5
64607,414,51935,3.5
8777,61,3949,4.5
19571,125,163645,4.0
88585,572,1250,5.0
51759,334,27416,3.5
28973,200,852,3.5
13697,89,7346,2.5
95397,600,2054,3.0
90595,590,648,3.5
80502,509,4519,3.0
51887,336,32587,4.0
72864,469,3361,3.0
14926,95,1912,4.5
78635,489,1249,4.0
53617,354,733,4.0
41712,283,608,4.0
53639,354,1225,4.5
52378,339,176371,4.5
11182,68,8783,3.5
5781,41,31685,3.0
59365,387,1021,0.5
76734,480,5219,2.0
4868,30,93510,5.0
25427,177,7361,4.0
75657,477,2375,4.0
7998,56,161,4.0
81854,517,62293,2.0
21810,141,8874,4.0
5174,33,2443,3.0
6444,44,494,4.0
14675,91,7650,3.5
29284,201,339,5.0
19081,122,96737,5.0
75199,474,66934,4.5
70084,448,97923,3.5
32953,224,2804,5.0
92858,599,552,2.0
71321,457,2394,4.0
16100,104,4973,5.0
69778,448,61123,2.0
63019,414,2114,5.0
48886,317,6870,4.0
59406,387,1208,5.0
29679,202,2916,3.0
24664,171,541,5.0
46178,305,4995,5.0
34535,232,48516,4.5
41434,280,92535,4.0
57296,380,3499,5.0
16194,104,73017,3.5
78119,484,4816,4.5
60106,387,8290,1.0
72883,469,3527,3.0
55528,368,1201,4.0
47061,307,2236,3.5
2781,19,2668,2.0
9298,63,4874,3.5
29514,202,1227,3.0
61657,408,60756,4.0
85160,553,3424,5.0
80879,510,1262,4.0
7250,50,26326,4.0
31022,217,788,2.0
91858,596,2791,3.5
75808,477,5464,4.0
48185,312,3703,5.0
67436,436,508,4.0
31289,217,2335,2.0
39258,274,101,3.5
65656,422,2070,4.0
45004,298,8983,2.5
546,5,475,5.0
37907,257,653,4.0
61338,403,2871,3.0
34673,232,63131,4.0
23162,159,3147,0.5
23344,160,1107,3.5
24193,167,6539,4.5
86368,560,8981,4.0
39155,272,6365,3.5
30514,212,182823,4.0
91853,596,2692,4.0
32439,221,2921,4.0
31812,219,4638,2.0
66511,428,2683,2.0
39203,273,442,3.0
86532,560,97306,3.0
73686,474,2090,3.0
88945,573,71535,4.5
40633,275,910,3.0
45520,300,79132,4.0
100311,610,58826,2.5
67905,438,4367,1.5
63236,414,2797,4.0
14708,92,2398,4.0
74300,474,4508,3.5
72053,464,368,4.5
88071,567,119145,3.0
91096,590,6934,2.0
100075,610,26169,5.0
82164,520,72998,4.5
93639,599,3358,3.0
50101,323,172,1.5
36816,249,33615,3.5
7450,51,442,1.5
97415,606,282,4.0
10063,66,1200,5.0
80166,503,94015,0.5
10560,68,1221,3.0
63521,414,3831,3.0
50318,325,2010,4.0
63998,414,5620,2.0
99802,610,4030,2.0
49000,318,165,3.5
63959,414,5460,4.0
77009,480,44191,4.0
13175,84,454,4.0
64977,414,175661,3.0
57943,380,97913,5.0
53281,352,3083,4.0
76823,480,6874,4.0
16753,105,92535,4.5
86307,560,5839,4.0
1220,10,81847,3.5
68259,440,2707,4.0
22014,144,590,5.0
57451,380,5502,3.0
65276,418,88129,4.5
16835,105,118696,4.0
6589,45,1197,5.0
93332,599,2170,1.5
66322,427,5151,2.5
21448,140,4220,3.0
11424,68,60074,3.0
82265,522,1704,4.5
65879,424,108729,3.5
32031,219,56788,4.5
82601,524,1275,5.0
65293,418,136020,0.5
4027,25,74458,4.5
99592,610,923,4.0
52558,343,5690,5.0
27942,191,95,3.0
85411,555,1036,4.0
4048,26,296,4.0
13189,84,527,5.0
51462,332,2366,3.5
95544,600,2953,3.0
17832,111,157312,3.0
6562,45,832,4.5
2799,19,2746,3.0
96246,603,597,3.0
88335,570,1704,3.5
15815,103,27706,3.5
10614,68,1562,3.5
788,6,524,3.0
94357,599,26176,2.5
17951,112,1917,5.0
27979,191,283,4.0
75113,474,44191,4.0
4546,28,8636,3.0
13679,89,6287,1.0
39942,274,4890,2.0
87475,563,86833,4.0
52569,343,31658,3.5
68935,448,1920,4.0
46345,305,59900,4.0
64771,414,70862,4.5
154,1,2406,4.0
62952,414,1957,3.0
65021,415,1193,5.0
91754,596,150,3.5
95470,600,2423,3.5
40978,276,1,4.0
81620,517,1204,2.0
75420,476,595,5.0
92030,596,73017,3.5
39340,274,590,4.0
56578,376,1214,5.0
34905,233,178061,3.0
48659,314,520,3.0
27963,191,213,5.0
90428,588,25,3.0
78588,489,910,4.5
1094,9,3735,3.0
26507,182,2617,2.0
39952,274,4993,3.0
80971,511,56941,4.0
17805,111,135137,4.0
20408,135,1203,5.0
21082,139,122892,2.0
71071,453,3752,3.0
24998,177,916,5.0
58205,381,1876,2.5
70386,448,135861,4.0
58023,380,122920,5.0
15499,101,3285,4.0
55184,366,2028,4.0
63803,414,4896,2.0
81591,517,918,4.0
88875,573,8961,4.5
76350,480,1061,3.5
8245,57,1356,4.0
98814,608,780,3.0
36931,249,55765,3.5
83999,534,98491,4.0
59530,387,1945,4.5
36492,249,1617,4.5
91420,593,912,5.0
87602,564,68135,4.0
50455,325,5266,4.0
22951,156,2764,4.0
5618,40,327,4.0
75376,476,252,4.0
10451,68,455,2.0
13347,84,1302,4.0
71090,453,3916,3.0
31356,217,2605,2.0
5323,36,1704,3.0
60381,390,7669,4.5
87352,563,2248,3.5
67051,432,85885,4.5
13025,83,5349,2.5
19389,125,69516,2.5
98841,608,1025,3.5
20236,132,38061,2.5
51960,337,786,5.0
57073,380,1485,4.0
49939,321,276,3.0
6787,45,3549,4.0
59392,387,1161,3.5
9963,65,47610,3.5
23262,160,288,5.0
84561,543,2792,5.0
54262,357,1381,2.5
23073,156,7137,4.0
33198,226,1573,2.5
42507,288,2120,2.0
24182,167,5349,4.0
81437,514,122906,2.0
44342,294,3255,3.0
5417,38,356,3.0
35440,239,2881,4.0
47174,307,3270,2.0
31670,219,1831,0.5
88531,572,318,5.0
6486,45,50,5.0
65587,420,56251,4.0
94421,599,27193,2.5
32011,219,54001,2.5
95405,600,2084,3.5
19757,129,4310,4.0
34204,232,6374,2.5
88470,571,1999,1.0
51889,336,34162,4.0
5300,36,548,3.0
21081,139,122886,4.0
28821,199,4022,3.0
40779,275,2384,5.0
38643,265,3269,3.0
91023,590,4718,1.0
97526,606,1059,4.5
39052,269,783,4.0
29580,202,1645,3.0
30050,210,1210,5.0
89979,584,588,4.0
